,title,seg
0,[情報] 獵鷹愛德華離隊,"['獵鷹', '愛德華', '離隊']"
1,[情報] 漢來美食海神首勝同慶禮 下載APP領優惠,"['漢來', '首勝', '同慶禮', '下載', 'APP', '領優惠', '海神', '美食']"
2,[新聞] SBL、WSBL首度合併舉行 熱身賽12/27登場,"['SBL', 'WSBL', '舉行', '熱身賽', '12', '27', '登場', '首度']"
3,[閒聊] 如果有出實體遊戲？,"['有出', '實體', '遊戲', '如果']"
4,"[新聞] 免費仔快看！SBL,WSBL 12月台北辦熱身賽","['免費', '仔快', 'SBL', 'WSBL', '12', '熱身賽', '台北']"
5,[閒聊] 夢想家與Converse第三季再次合作,"['夢想家', 'Converse', '第三季', '合作', '再次']"
6,[討論] 谷毛唯嘉是不是未來的台鋼皇帝,"['谷毛', '唯嘉', '未來', '台鋼', '皇帝']"
7,[情報] 艾迪 FB - 里維羅(Ricci Rivero)相關動態,"['艾迪', 'FB', '里維羅', 'Ricci', 'Rivero', '相關', '動態']"
8,[閒聊] PLG Week1 Top 10 Plays,"['PLG', 'Week1', 'Top', '10', 'Plays']"
9,"[問題] 請問""皇帝""跟台鋼的關聯性","['請問', '關聯性', '皇帝']"
10,[新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
11,[新聞] 震撼台灣籃壇！ 「魔獸」豪爾德加盟桃園,"['台灣', '籃壇', '魔獸', '豪爾德', '桃園', '加盟', '震撼']"
12,[閒聊] 這是台籃史上最扯的補強嗎,"['這是', '籃史', '補強']"
13,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['Re', '那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
14,[閒聊] 假如林書豪回來vs魔獸會想看誰,"['林書豪', '回來', 'vs', '魔獸', '會想', '假如']"
15,[閒聊] 魔獸來台打T1，場均數據會多少？,"['魔獸', '來台', 'T1', '場均', '數據會', '多少']"
16,[閒聊] 為何中信跟富邦搶不到魔獸?,"['為何', '富邦', '魔獸', '中信', '不到']"
17,[討論]如果真的來DH應該是亞洲史上最大咖洋將巴?,"['DH', '應該', '亞洲史', '咖洋', '將巴', '最大', '如果']"
18,[閒聊] 魔獸加盟t1,"['魔獸', 't1', '加盟']"
19,[問題] 小四講的真的很實在了吧？,"['小四講', '很實']"
20,[閒聊] 黑哥這次輸了,"['黑哥', '這次']"
21,Re: [閒聊] 為何中信跟富邦搶不到魔獸?,"['Re', '為何', '富邦', '魔獸', '中信', '不到']"
22,[閒聊] 幫P+找好台階了,['台階']
23,[閒聊] 魔獸的譯名會是什麼?,"['魔獸', '譯名']"
24,[問題] 桃園雲豹怎麼購票,"['桃園', '雲豹', '購票']"
25,[閒聊] 期許T1球團能把握這次機會拉上觀眾人數,"['期許', 'T1', '球團', '這次', '機會拉上', '觀眾', '人數', '把握']"
26,[討論] 台中太陽的資訊要去哪找,"['太陽', '資訊要', '台中']"
27,[閒聊] 我想進場，但台體那個場館真的太爛,"['我想', '進場', '台體', '那個', '場館', '太爛']"
28,[討論] 劉嘉發會怎麼使用魔獸,"['劉嘉發', '魔獸', '使用']"
29,[情報] 桃園雲豹IG  真‧魔獸降臨,"['桃園', '雲豹', 'IG', '魔獸', '降臨']"
30,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['Re', '那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
31,[情報] 攻城獅FB - 超人回來了,"['攻城獅', 'FB', '回來', '超人']"
32,[閒聊] P+跟T1會產生黃金交叉嗎？,"['T1', '會產生', '交叉']"
33,[討論] 魔獸(Dwight Howard)來台打球原因？,"['魔獸', 'Dwight', 'Howard', '來台', '打球', '原因']"
34,[新聞] 爆炸性消息！ 霍華德震撼加盟桃園雲豹,"['霍華德', '桃園', '雲豹', '爆炸性', '加盟', '震撼', '消息']"
35,[討論] 現在T1豪門線怎麼畫,"['現在', 'T1', '豪門線', '怎麼畫']"
36,[討論] 台中太陽是不是只剩搶甜瓜了,"['太陽', '台中', '甜瓜']"
37,[討論] 魔獸會怎樣的數據,"['魔獸', '怎樣', '數據']"
38,[新聞] 曾對前隊友林書豪惡作劇　「魔獸」霍華,"['前隊', '友林書', '豪惡', '作劇', '魔獸', '霍華']"
39,[新聞] 霍華德加盟雲豹　11/19國體大出賽,"['霍華德', '雲豹', '11', '19', '國體', '出賽', '加盟']"
40,[閒聊] 這應該已經到亞洲史上最大咖了吧?,"['這應', '經到', '亞洲史', '咖了', '最大']"
41,[新聞] 魔獸加盟T1！霍華場外5私生子79億不夠花,"['魔獸', 'T1', '霍華場', '79', '億不夠', '私生子', '加盟']"
42,[閒聊] 臺灣籃壇誰禁區能扛下魔獸?,"['扛下', '灣籃壇', '禁區', '魔獸']"
43,[閒聊] 小四是不是想跟魔獸打球才復出,"['小四', '魔獸', '打球']"
44,[新聞] 「魔獸」霍華德加盟T1桃園雲豹　台灣初登,"['魔獸', '霍華德', 'T1', '桃園', '雲豹', '台灣', '初登', '加盟']"
45,[討論] P+找誰來加盟才能贏過魔獸的聲量,"['贏過', '魔獸', '聲量', '加盟', '才能']"
46,Fw: [討論] NBA Taiwan FB,"['Fw', 'NBA', 'Taiwan', 'FB']"
47,[閒聊] 真核彈級消息 下一個 要怎樣才有辦法超越?,"['真核', '彈級', '下一個', '怎樣', '辦法', '超越', '消息']"
48,[問題] P+為什麼挖魔獸輸雲豹...?,"['魔獸', '雲豹', '...']"
49,Re: [討論] P+找誰來加盟才能贏過魔獸的聲量,"['Re', '贏過', '魔獸', '聲量', '加盟', '才能']"
50,[閒聊] 胡凱翔 李漢昇 曾文鼎碰到魔獸會怎樣？,"['胡凱翔', '李漢', '曾文鼎', '魔獸', '怎樣', '碰到']"
51,Re: [新聞] 台籃震撼彈!「魔獸」霍華德或將降臨寶島,"['Re', '台籃', '魔獸', '霍華德', '將降', '臨寶島', '震撼']"
52,[情報] T1 League IG - 歡迎魔獸,"['T1', 'League', 'IG', '歡迎', '魔獸']"
53,Re: [閒聊] P+跟T1會產生黃金交叉嗎？,"['Re', 'T1', '會產生', '交叉']"
54,[閒聊]  12月中信主場對雲豹的售票情況,"['12', '主場', '雲豹', '情況', '售票', '中信']"
55,[閒聊] 之前飛到美國看霍華德要多少錢,"['飛到', '美國', '霍華德要', '多少', '之前']"
56,[討論] DH來看到台灣籃球硬體設備會生氣吧,"['DH', '台灣', '籃球', '硬體', '設備', '生氣']"
57,[閒聊] T1 11/19魔獸初登場直播人數會多少,"['T1', '11', '19', '魔獸', '初登場', '人數會', '直播', '多少']"
58,[討論] 海神售票A+B是不是很佛心,"['佛心', '海神', '售票']"
59,[討論] 魔獸守得住辛巴嗎？,"['魔獸', '辛巴', '守得']"
60,[新聞] Howard重磅加盟雲豹 將與GM蘇翊傑同日出賽,"['Howard', '雲豹', '將與', 'GM', '蘇翊傑', '出賽', '重磅', '加盟', '同日']"
61,[討論] 魔獸是不是喚出很多十年老雲粉？,"['魔獸', '喚出', '老雲粉', '十年', '很多']"
62,[討論] 當年Manny來台票房,"['當年', 'Manny', '來台', '票房']"
63,[閒聊] 魔獸不知道有沒有簽特殊條款,"['魔獸', '有簽', '條款', '特殊', '知道']"
64,Re: [討論] DH來看到台灣籃球硬體設備會生氣吧,"['Re', 'DH', '台灣', '籃球', '硬體', '設備', '生氣']"
65,[情報] DH IG發文,"['DH', 'IG', '發文']"
66,[討論] 台灣籃球是不是要起飛了？,"['台灣', '籃球']"
67,[討論] Dwight Howard背號還會是39嗎？,"['Dwight', 'Howard', '背號', '還會', '39']"
68,[討論] 魔獸可以複製 當年帶魔術隊打總冠嗎,"['魔獸', '當年', '魔術隊', '總冠', '可以']"
69,[新聞] 魔獸來了！100元看得到NBA球星？雲豹門,"['魔獸', '100', 'NBA', '雲豹', '球星', '得到']"
70,[問題] 台灣有人撐得住Howard全力一擊嗎？,"['台灣', 'Howard', '一擊', '全力', '有人']"
71,[閒聊] 美國Reddit 跟虎撲鄉民反應,"['美國', 'Reddit', '鄉民', '反應']"
72,[新聞] 霍華德不符合薪資規定　T1聯盟同意後加,"['霍華德', '薪資', '規定', 'T1', '聯盟', '符合', '同意']"
73,[討論] 從今天起就是電豹女粉絲！,"['電豹', '女粉', '今天', '就是']"
74,[閒聊] 柴哥大戰魔獸,"['柴哥', '大戰', '魔獸']"
75,[討論] 其他隊找JRSmith之類的待業球星可能性,"['JRSmith', '之類', '待業', '球星', '可能性', '其他']"
76,[閒聊] 能不能季中再辦一次跨聯盟交流賽,"['季中', '跨聯盟', '交流', '一次', '不能']"
77,[討論] 明星賽改成跨聯盟交流是不是很讚,"['跨聯盟', '改成', '交流', '明星']"
78,[閒聊] 希望p+可以跟T1有交流賽,"['T1', '交流', '希望', '可以']"
79,[閒聊] 比起雲豹 鋼鐵人跟國王是在哈囉?,"['雲豹', '鋼鐵人', '國王', '比起']"
80,[閒聊] T1 484很有誠意,"['T1', '484', '誠意']"
81,[閒聊] T1再搶到緯哥書豪484就逆襲了??,"['T1', '緯哥', '書豪', '484', '逆襲']"
82,[問題] P+現在要怎麼蹭才不會被酸？,"['現在', '不會']"
83,[閒聊] 未來最想看魔獸對決誰？,"['未來', '魔獸', '對決', '最想']"
84,Re: [閒聊] T1在搶到緯哥書豪484就逆襲了??,"['Re', 'T1', '緯哥', '書豪', '484', '逆襲']"
85,[情報] 12/17 中信特攻vs 桃園雲豹下層完售,"['12', '17', '特攻', 'vs', '桃園', '雲豹', '下層', '完售', '中信']"
86,Re: [討論] T1聯盟會長表示希望與P+進行交流,"['Re', 'T1', '聯盟會長', '進行', '交流', '希望', '表示']"
87,[閒聊] Howard宣布加盟後T1的票房快速增加中,"['Howard', 'T1', '票房', '加盟', '快速', '宣布', '增加']"
88,[討論] 曾文鼎、吳岱豪對位真魔獸,"['曾文鼎', '吳岱豪', '對位', '魔獸']"
89,[閒聊] 如果魔獸來了以後滿場是不是證明,"['魔獸', '以後滿場', '證明', '如果']"
90,Re: [閒聊] 比起雲豹 鋼鐵人跟國王是在哈囉?,"['Re', '雲豹', '鋼鐵人', '國王', '比起']"
91,[情報] PLG Week1 週MVP 辛特力,"['特力', 'PLG', 'Week1', 'MVP']"
92,[新聞] NBA球星加入雲豹 網友虧：股票可買到了？,"['NBA', '雲豹', '網友', '可買', '球星', '加入', '股票']"
93,[問題] 魔獸霍華德的薪資大概是多少?,"['魔獸', '霍華德', '薪資', '大概', '多少']"
94,[閒聊] 雲豹是不是在下很大一盤棋?,"['雲豹', '一盤', '很大']"
95,[討論] 謝宗融 VS  曾文鼎,"['謝宗融', 'VS', '曾文鼎']"
96,[討論] 最想看到聖光獸對上誰的戲碼？,"['聖光獸', '戲碼', '最想']"
97,[討論] 下一個來的會是西門嗎,"['下一個', '西門']"
98,Re: [情報] 12/17 中信特攻vs 桃園雲豹下層完售,"['Re', '12', '17', '特攻', 'vs', '桃園', '雲豹', '下層', '完售', '中信']"
99,[討論] 執行長跟事務長現在在想什麼？,"['執行長', '事務長', '現在']"
100,[討論] 太陽要從NBA找誰才能跟著起飛,"['太陽要', 'NBA', '著起', '才能']"
101,[閒聊] 雲豹是不是成為桃園一哥了,"['雲豹', '成為', '桃園', '一哥']"
102,[討論] 魔獸應該取什麼綽號才符合雲豹,"['魔獸', '應該', '取什麼', '綽號', '雲豹', '符合']"
103,[討論] 魔獸加盟雲豹上ESPN頭版,"['魔獸', '雲豹', 'ESPN', '頭版', '加盟']"
104,[問題] 魔獸是T1的糖衣還是毒藥,"['魔獸', 'T1', '糖衣', '還是', '毒藥']"
105,[問題] pleague 球員可以去看T1嗎,"['pleague', '球員', 'T1', '可以']"
106,[公告] 水桶,['水桶']
107,[情報] 台啤英熊主場對戰雲豹 門票緊急加開販獸,"['啤英熊', '主場', '對戰', '雲豹', '門票', '緊急', '加開', '販獸']"
108,[公告] basketballTW 樂透開獎,"['basketballTW', '樂透', '開獎']"
109,[新聞] 啦啦隊女神玩SUP洩蜜桃曲線 與她練瑜伽1,"['SUP', '曲線', '蜜桃', '瑜伽', '女神']"
110,[閒聊] 雲豹可以借小巨蛋吧？,"['巨蛋', '雲豹', '借小', '可以']"
111,[閒聊] 魔獸會自掏腰包幫雲豹買什麼？,"['自掏腰包', '魔獸', '雲豹', '買什麼']"
112,[情報] 攻城獅FB-獅黑召集令,"['攻城獅', 'FB', '獅黑', '召集令']"
113,[新聞] 要跟魔獸當隊友　蘇翊傑：Oh my God！,"['魔獸', '當隊友', '蘇翊傑', 'Oh', 'my', 'God']"
114,[閒聊] 台灣男子職籃的未來發展,"['台灣', '職籃', '未來', '發展', '男子']"
115,[新聞] 魔獸專機震撼降落 DH宣布加盟T1桃園雲豹,"['魔獸', '專機', 'DH', 'T1', '桃園', '雲豹', '降落', '加盟', '震撼', '宣布']"
116,Re: [討論] T1這種觀眾人數能撐幾年啊？,"['Re', 'T1', '這種', '觀眾', '人數', '幾年']"
117,[討論] T1這波賺翻了,"['T1', '這波']"
118,[閒聊] 假如魔獸待完整季，雲豹能走多遠,"['魔獸', '雲豹', '假如', '完整']"
119,[新聞] 霍華德薪資引熱議 雲豹回應：有簽保密合約,"['霍華德薪', '資引', '熱議', '雲豹', '回應', '有簽', '合約', '保密']"
120,[討論] DH有可能打滿一季嗎?,"['DH', '打滿', '一季']"
121,[情報] 魔獸Howard薪資確定超過640萬,"['魔獸', 'Howard', '薪資', '確定', '超過', '640']"
122,Re: [新聞] 要跟魔獸當隊友　蘇翊傑：Oh my God！,"['Re', '魔獸', '當隊友', '蘇翊傑', 'Oh', 'my', 'God']"
123,[閒聊] 第一季T1只支持雲豹的P寶路過,"['T1', '雲豹', '寶路過', '第一季', '支持']"
124,[閒聊] 雲豹跟獵鷹兩隊是不是進步很多？,"['雲豹', '獵鷹', '兩隊', '進步', '很多']"
125,[討論] 其實小四第一季就有想簽大咖洋將,"['其實', '簽大', '咖洋將', '第一季']"
126,Re: [新聞] 霍華德不符合薪資規定　T1聯盟同意後加,"['Re', '霍華德', '薪資', '規定', 'T1', '聯盟', '符合', '同意']"
127,[新聞] 霍華德將先發正常出賽　保證待滿整季,"['霍華德將', '先發', '出賽', '保證', '整季', '正常']"
128,[問題] 門票100塊，你會願意花錢買周邊嗎,"['門票', '100', '你會願', '意花', '周邊']"
129,[新聞] 「魔獸」霍華德來台掀搶票熱潮！T1公佈,"['魔獸', '霍華德來', '搶票', '熱潮', 'T1']"
130,[討論] 四神湯484台籃第一湯？,"['四神湯', '484', '台籃', '第一']"
131,[討論] 球季中跨聯盟可以自辦練習賽嗎？,"['球季', '聯盟', '自辦練', '習賽', '可以']"
132,[閒聊] p.league+要補誰才有可能翻轉,"['league', '翻轉']"
133,[討論] 所以p+接下來怎麼辦？,"['接下', '所以']"
134,[問題] 月薪超過20萬鎂 這有其他球隊會跟嗎？,"['超過', '20', '萬鎂', '這有', '球隊', '月薪', '其他']"
135,[討論] 到底台灣什麼吸引霍華德,"['台灣', '霍華德', '吸引', '到底']"
136,[討論] 願砸大錢提升可看度，球迷都會進場吧,"['大錢', '看度', '進場', '球迷', '提升']"
137,[新聞]「魔獸」客場比賽搶爆了！售票網站直接當機,"['魔獸', '客場', '比賽', '網站', '當機', '售票', '直接']"
138,[討論] 桃園永豐雲豹---全新主場館介紹,"['桃園', '永豐', '雲豹', '---', '主場', '館介紹', '全新']"
139,[新聞] 新北國王開幕周推「楊敬敏MVP主題周」,"['新北國', '王開幕', '楊敬敏', 'MVP', '主題']"
140,[討論] 魔獸打到一半被CBA挖走的機率大嗎？,"['魔獸', 'CBA', '機率', '挖走', '一半']"
141,[討論] 魔獸來的震驚程度有大於曼尼旋風嗎？,"['魔獸', '曼尼旋風', '程度']"
142,[新聞] 台籃掀起「魔獸熱」T1特攻獵鷹成另類贏家,"['台籃', '魔獸', 'T1', '特攻', '獵鷹', '另類', '贏家', '掀起']"
143,[討論] 林書豪來打T1，入場觀眾能跟魔獸一樣多嗎,"['林書', '豪來', 'T1', '入場', '觀眾', '魔獸', '一樣']"
144,[乳摸]又有一個重量級人物要來？,"['乳摸', '一個', '要來', '重量', '人物']"
145,Re: [問題] 月薪超過20萬鎂 這有其他球隊會跟嗎？,"['Re', '超過', '20', '萬鎂', '這有', '球隊', '月薪', '其他']"
146,[問題] 魔獸的身手還能主宰T1禁區嗎？,"['魔獸', '還能', 'T1', '禁區', '身手', '主宰']"
147,[分享] 魔獸05年第一次來台灣的照片,"['魔獸', '05', '台灣', '分享', '照片', '第一次']"
148,Re: [討論] 魔獸來的震驚程度有大於曼尼旋風嗎？,"['Re', '魔獸', '曼尼旋風', '程度']"
149,[新聞] 魔獸要來連棒球圈都關注！球員2週前收到,"['魔獸', '要來連', '關注', '球員', '週前', '棒球', '收到']"
150,[討論] 台籃兩聯盟的競爭關係,"['台籃', '兩聯盟', '競爭關']"
151,[問題] 會因為魔獸只看T嗎？,"['因為', '魔獸']"
152,[討論] P+下一步該怎麼走？,['一步']
153,[閒聊] 請問永豐銀行會推出魔獸聯名信用卡嗎？,"['問永豐', '銀行會', '魔獸', '聯名', '信用卡', '推出']"
154,Re: [問題] 魔獸的身手還能主宰T1禁區嗎？,"['Re', '魔獸', '還能', 'T1', '禁區', '身手', '主宰']"
155,[討論] 魔獸牌子那麼大T1裁判敢插T嗎,"['魔獸', '那麼', 'T1', '裁判', '牌子']"
156,Re: [討論] 魔獸來的震驚程度有大於曼尼旋風嗎？,"['Re', '魔獸', '曼尼旋風', '程度']"
157,[討論] P+真正的危機是這個,"['危機', '這個', '真正']"
158,[閒聊] 歐尼爾又發限動  LBJ按讚,"['歐尼爾', '發限動', 'LBJ']"
159,[閒聊] 雲豹IG追蹤數超越海神了...,"['雲豹', 'IG', '...', '海神', '超越']"
160,[閒聊] T1球員曝光度大大提升,"['T1', '球員', '曝光', '大大', '提升']"
161,[心得] 第一次要支持桃園本土球隊,"['桃園', '球隊', '本土', '第一次', '支持']"
162,[新聞] 雲豹下重本找「魔獸」豪爾德 最便宜票價還是100元嗎？,"['雲豹', '重本', '魔獸', '豪爾德', '票價', '還是', '100', '便宜']"
163,[情報] 艾迪 FB - 前廣廈洋將 福特森有意來台打球,"['艾迪', 'FB', '前廣廈', '洋將', '來台', '打球', '福特', '有意']"
164,[新聞] PLG危險了？魔獸加盟T1「勁敵」陳建州發文,"['PLG', '危險', '魔獸', 'T1', '勁敵', '發文', '建州', '加盟']"
165,[閒聊] 魔獸來台 唯一會有危機的應該是領航猿吧?,"['魔獸', '來台', '會有', '危機', '應該', '領航', '唯一']"
166,[討論] 假設如果雲豹是給魔獸200萬美金,"['假設', '雲豹', '是給', '魔獸', '200', '美金', '如果']"
167,Re: [新聞] PLG危險了？魔獸加盟T1「勁敵」陳建州發文,"['Re', 'PLG', '危險', '魔獸', 'T1', '勁敵', '發文', '建州', '加盟']"
168,[討論] 現在p+去找t1打跨聯盟能挽救人氣嗎,"['現在', 't1', '聯盟', '人氣', '挽救']"
169,[新聞] 「考慮B聯盟嗎？」 Howard加盟台籃連日網友,"['考慮', '聯盟', 'Howard', '台籃', '連日', '網友', '加盟']"
170,[新聞] 台籃史上最強NBA明星中鋒來啦！受他影響,"['台籃史', '最強', 'NBA', '中鋒', '影響', '明星']"
171,[新聞] 鄭運鵬「從小看魔獸在魔術打球」　網友,"['鄭運鵬', '魔獸', '魔術', '網友', '打球', '小看']"
172,[閒聊] P+現在願意跟T1打比賽了嗎？,"['現在', '願意', 'T1', '打比賽']"
173,Re: [新聞] 台籃震撼彈!「魔獸」霍華德或將降臨寶島,"['Re', '台籃', '魔獸', '霍華德', '將降', '臨寶島', '震撼']"
174,Re: [討論] 魔獸來的震驚程度有大於曼尼旋風嗎？,"['Re', '魔獸', '曼尼旋風', '程度']"
175,[閒聊] T1 各隊洋將,"['T1', '各隊', '洋將']"
176,[新聞] 台籃震撼彈炸不停？NBA巨星「甜瓜」安東,"['台籃', '彈炸', 'NBA', '安東', '甜瓜', '巨星', '震撼', '不停']"
177,[心得] 來過台灣比賽的內線洋將 火鍋能力,"['來過', '台灣', '比賽', '內線', '洋將', '火鍋', '能力']"
178,[新聞] 啦啦隊新女神！15秒「火辣出水」畫面曝,"['15', '畫面', '火辣', '出水', '女神']"
179,[問題] 請問桃園雲豹的主場休息區,"['請問', '桃園', '雲豹', '主場', '休息']"
180,[閒聊] 桃園領航猿是怎麼輸的？,"['桃園', '領航']"
181,[新聞] DWIGHT HOWARD SIGNS DEAL TO PLAY FOR,"['DWIGHT', 'HOWARD', 'SIGNS', 'DEAL', 'PLAY']"
182,[閒聊] T1名字是不是取對了,"['T1', '取對', '名字']"
183,[情報] 12/17特攻對雲豹主場比賽即將完售,"['12', '17', '特攻', '雲豹', '主場', '比賽', '即將', '完售']"
184,[討論] T1是NBA認證的台灣頂級聯賽,"['T1', 'NBA', '認證', '台灣', '頂級', '聯賽']"
185,[閒聊]  如果甜瓜也去T1 PLG 本季還有看的必要,"['T1', 'PLG', '本季', '甜瓜', '必要', '如果']"
186,Re: [閒聊] 桃園領航猿是怎麼輸的？,"['Re', '桃園', '領航']"
187,[閒聊] 火鍋店巧遇四爺,"['火鍋店', '四爺', '巧遇']"
188,[問題] 魔獸面對台媒會如何吹捧台籃球員?,"['魔獸', '面對', '媒會', '台籃', '球員', '吹捧', '如何']"
189,[閒聊] 雲豹眾小醬現在484瑟瑟發抖？,"['雲豹', '眾小醬現', '484', '發抖', '瑟瑟']"
190,[討論] 認真問 T1其他五隊之後則怎麼擋住魔獸,"['認真問', 'T1', '五隊', '之後則', '魔獸', '其他']"
191,[討論] 現在中信還能打贏桃園嗎？,"['現在', '還能', '打贏', '桃園', '中信']"
192,Re: [新聞] 雲豹下重本找「魔獸」豪爾德 最便宜票價還是100元嗎？,"['Re', '雲豹', '重本', '魔獸', '豪爾德', '票價', '還是', '100', '便宜']"
193,[閒聊] 隊友實力太爛，魔獸有辦法展現實力嗎？,"['隊友', '實力', '太爛', '魔獸', '辦法展', '現實力']"
194,[討論] 現在是T1、PLG談判的最佳時機吧,"['現在', 'T1', 'PLG', '談判', '時機', '最佳']"
195,[討論] T1各主場設備要開始健檢了,"['T1', '主場', '設備', '開始', '健檢']"
196,[分享] 魔獸在NBA的經典影片,"['魔獸', 'NBA', '經典', '分享', '影片']"
197,[討論] 白曜誠,['白曜']
198,[問題] 為什麼球員反應挺冷的,"['球員', '反應']"
199,Re: [閒聊] 隊友實力太爛，魔獸有辦法展現實力嗎？,"['Re', '隊友', '實力', '太爛', '魔獸', '辦法展', '現實力']"
200,[新聞] 台灣運動史上最高薪洋將　霍華德可望成,"['台灣', '運動史', '洋將', '霍華德', '高薪', '可望']"
201,[新聞] 實現當年承諾加入桃園雲豹　Howard發文,"['實現', '當年', '承諾', '桃園', '雲豹', 'Howard', '發文', '加入']"
202,[新聞] 魔獸確定打滿整季！蘇翊傑:DH每場都先發,"['魔獸', '確定', '打滿', '整季', '蘇翊傑', 'DH', '每場', '先發']"
203,[新聞] 大咖不只哈沃德一人 細數那些年旅台的,"['咖不只', '哈沃德', '細數', '旅台', '一人', '那些']"
204,[新聞] 魔獸來台打球 中國球迷:去台灣就是去中國,"['中國', '魔獸', '來台', '台灣', '打球', '球迷', '就是']"
205,[閒聊] 魔獸加盟桃園雲豹上關鍵時刻,"['魔獸', '桃園', '雲豹', '關鍵', '時刻', '加盟']"
206,[討論] T1其他隊有可能祭出犯規戰術對付魔獸嗎？,"['T1', '隊有', '規戰術', '對付', '魔獸', '祭出', '其他']"
207,Re: [討論] 魔獸來的震驚程度有大於曼尼旋風嗎？,"['Re', '魔獸', '曼尼旋風', '程度']"
208,[情報] 1/8雲豹台啤比賽完售,"['雲豹', '啤比賽', '完售']"
209,Re: [新聞] 大咖不只哈沃德一人 細數那些年旅台的,"['Re', '咖不只', '哈沃德', '細數', '旅台', '一人', '那些']"
210,[討論] 四gm不參與本土爭奪戰是今年最傑出的一,"['gm', '不參', '爭奪戰', '最傑', '本土', '今年']"
211,[閒聊] 桑德斯臉書,"['桑德斯', '臉書']"
212,Re: [問題] 魔獸面對台媒會如何吹捧台籃球員?,"['Re', '魔獸', '面對', '媒會', '台籃', '球員', '吹捧', '如何']"
213,[討論] T1還能增加幾隊？,"['T1', '還能', '幾隊', '增加']"
214,Re: [討論] T1其他隊有可能祭出犯規戰術對付魔獸嗎？,"['Re', 'T1', '隊有', '規戰術', '對付', '魔獸', '祭出', '其他']"
215,[討論] 魔獸之後會不會介紹其他NBA球員來打,"['魔獸', '之後會', '不會', '介紹', 'NBA', '球員來', '其他']"
216,Re: [閒聊] P+現在願意跟T1打比賽了嗎？,"['Re', '現在', '願意', 'T1', '打比賽']"
217,[情報] 已開賣之雲豹客場場次售票情形,"['已開', '雲豹', '客場', '場次', '售票', '情形']"
218,[討論] 只有我覺得魔獸可能沒辦法統治T1嗎,"['我覺', '魔獸', '沒辦法', '統治', 'T1', '只有']"
219,[閒聊] 張宗憲配 辛特力打魔獸的話是不是票房保,"['特力', '張宗憲配', '魔獸', '票房']"
220,[閒聊] 魔獸來台 是不是台灣藝人YT一推來認識?,"['魔獸', '來台', '台灣', '藝人', 'YT', '推來', '認識']"
221,Re: [閒聊]  如果甜瓜也去T1 PLG 本季還有看的必要,"['Re', 'T1', 'PLG', '本季', '甜瓜', '必要', '如果']"
