,title,seg
443,[新聞] 魔獸來台原因！打籃球還是比打摔角好,"['魔獸', '來台', '打籃球', '還是', '摔角', '原因']"
444,[情報] D.Howard開始練球,"['D.Howard', '開始', '練球']"
445,Re: [討論] T1各主場設備要開始健檢了,"['Re', 'T1', '主場', '設備', '開始', '健檢']"
446,[新聞] 魔獸穿黑背心秀肌肉了！加盟T1桃園雲豹,"['魔獸', 'T1', '桃園', '雲豹', '背心', '加盟', '肌肉']"
447,[討論] PLG 門票是不是該降價了?,"['PLG', '門票', '降價']"
448,[新聞] 有空聽嗎？攻城獅推出年度主題曲 高國豪,"['攻城獅', '主題', '高國豪', '有空', '年度', '推出']"
449,[問題] DH魔獸在台灣休假時會做什麼消遣,"['DH', '魔獸', '台灣', '時會', '休假', '消遣']"
450,[情報]  齊來卡app 海神活動,"['齊來', 'app', '活動', '海神']"
451,[問題] 請益一下 T1有哪些本土球員值得關注,"['請益', 'T1', '球員', '關注', '本土', '哪些', '值得', '一下']"
452,[新聞] 三分好準！最敬業的大咖洋將「魔獸」霍,"['好準', '最敬業', '咖洋將', '魔獸', '三分']"
453,[情報] 訂豹UDRIVE 租車 桃園雲豹球票免費送,"['球票', '訂豹', 'UDRIVE', '租車', '桃園', '雲豹', '免費']"
454,[問題] 現在能自費去雲豹當練習生嗎,"['現在', '自費', '雲豹', '當練', '習生']"
455,Re: [情報] D.Howard開始練球,"['Re', 'D.Howard', '開始', '練球']"
456,[新聞] 霍華德馬上投入訓練！　蘇翊傑感受積極度,"['霍華德馬', '訓練', '蘇翊傑', '積極度', '感受', '投入']"
457,[情報] 桃園雲豹FB–昨日魔獸抵台 大批粉絲接機,"['桃園', '雲豹', 'FB', '魔獸', '抵台', '粉絲', '接機', '大批', '昨日']"
458,[討論] 邰哥是雲豹Jameer Nelson嗎,"['邰哥', '雲豹', 'Jameer', 'Nelson']"
459,[問題] 魔獸知道自己叫魔獸嗎,"['魔獸', '知道', '自己']"
460,[討論] 魔獸會不會覺得台灣場地很爛,"['魔獸', '會不會', '覺得', '台灣場', '很爛']"
461,[討論] 蘇翊傑算勉強有資格和魔獸搭配嗎?,"['蘇翊傑算', '勉強', '資格', '魔獸', '搭配']"
462,[閒聊] 鋼鐵人影片EP.1浴血頑強抵抗直至分出勝負,"['鋼鐵人', 'EP.1', '頑強', '勝負', '浴血', '分出', '影片', '抵抗', '直至']"
463,[新聞] 魔獸首練結束親民飛吻燦笑　道別粉絲：要變,"['魔獸', '首練', '結束', '親民飛', '燦笑', '道別', '粉絲', '要變']"
464,[情報] 臺中太陽FB 艾德華離隊,"['中太陽', 'FB', '艾德華', '離隊']"
465,[閒聊] 團隊配合的魔獸還是一枝獨秀?,"['團隊', '魔獸', '還是', '獨秀', '一枝', '配合']"
466,[問題] 誰練習三分比魔獸準,"['練習', '魔獸', '三分']"
467,[閒聊] 中信跟富邦簽得動甜瓜嗎？,"['富邦', '簽得動', '甜瓜', '中信']"
468,[閒聊] 魔獸會吃臭豆腐嗎,"['魔獸', '臭豆腐']"
469,[討論] 魔獸進攻籃板場均至少30顆吧？,"['魔獸', '進攻', '籃板場', '30', '顆吧', '至少']"
470,Re: [情報] 桃園永豐雲豹主場 購退票注意事項,"['Re', '桃園', '永豐', '雲豹', '主場', '事項', '退票', '注意']"
471,[新聞] 「魔獸」入住高樓層房型僅4間 200x200公,"['魔獸', '高樓', '200x200', '房型', '入住']"
472,[專欄] 從能單換LeBron到落選75大球星！Dwight,"['從能', '單換', 'LeBron', '落選', '75', 'Dwight', '球星']"
473,[新聞] 修繕職業等級球場　蔡適應爭取職業隊冠名,"['修繕', '職業', '等級', '球場', '蔡適', '應爭取', '職業隊', '冠名']"
474,[閒聊] 魔獸團練完會懷念老隊友嗎,"['魔獸', '團練', '完會', '懷念', '老隊友']"
475,[討論] 前特攻主持黃丹尼VS現任大飛，都幾！,"['前特攻', 'VS', '現任', '大飛', '丹尼', '主持']"
476,Re: [討論] 甜瓜真的適合來台灣打球嗎,"['Re', '適合來', '台灣', '打球', '甜瓜']"
477,[新聞] 信仰專訪》孫韻筌鍛鍊南湖女籃團隊文化,"['專訪', '孫韻筌', '女籃', '團隊', '南湖', '信仰', '文化']"
478,[新聞] 「魔獸」來襲！雲豹主場有人開3萬求票,"['魔獸', '來襲', '雲豹', '主場', '萬求票', '有人']"
479,[閒聊] 愛爾達是不是魔獸來台最大贏家?,"['愛爾達', '魔獸', '來台', '贏家', '最大']"
480,[新聞] 面對DPOY級的「魔獸」　蔣淯安：可能要,"['面對', 'DPOY', '魔獸']"
481,[新聞] 澳洲友人關心「魔獸」　海神主帥：令人,"['關心', '魔獸', '主帥', '海神', '友人', '澳洲', '令人']"
482,[新聞] 外傳「魔獸」定居林口 侯友宜力邀至新北,"['外傳', '魔獸', '侯友', '宜力', '邀至', '新北', '林口', '定居']"
483,[問題] 領航猿的第三洋將有消息了嗎,"['領航', '洋將', '第三', '消息']"
484,[討論] 戴維斯扛得住魔獸嗎？,"['扛得住', '戴維斯', '魔獸']"
485,[新聞] T1魔獸霍華德抵台 蔣淯安爆料隊友逗趣反應,"['T1', '魔獸', '霍華德', '抵台', '隊友', '反應', '逗趣', '爆料']"
486,[閒聊] 魔獸會跟台灣Youtuber合作拍片嗎？,"['魔獸', '台灣', 'Youtuber', '拍片', '合作']"
487,[閒聊] 錢韋成：真的沒有搶布朗,"['韋成', '沒有', '布朗']"
488,Re: [討論] 前特攻主持黃丹尼VS現任大飛，都幾！,"['Re', '前特攻', 'VS', '現任', '大飛', '丹尼', '主持']"
489,[新聞] 海神隊教練曾帶隊跟霍華德過招 連澳洲人,"['隊教練', '帶隊', '霍華德過', '澳洲人', '海神']"
490,[新聞] 超舒適！魔獸下榻25坪套房曝光　但「這」,"['超舒適', '魔獸', '25', '下榻', '套房', '曝光']"
491,[閒聊] P+LEAGUE+ FB,"['LEAGUE', 'FB']"
492,[專欄] T1發功，魔獸強襲來台，PLG如何應對？,"['T1', '發功', '魔獸', '強襲', 'PLG', '應對', '如何']"
493,[問題] 魔獸首秀線上轉播數能超過PLG冠軍賽嗎,"['魔獸', '首秀線', '轉播', '數能', '超過', 'PLG', '冠軍賽']"
494,[情報] 宋佩欣 & Kirk 加入本季P+英文轉播團隊,"['宋佩欣', 'Kirk', '轉播', '團隊', '本季', '英文', '加入']"
495,[閒聊] 雲豹球團有幫魔獸準備蛋白質嗎?,"['雲豹', '球團', '魔獸', '準備', '蛋白']"
496,Re: [閒聊] P+LEAGUE+ FB,"['Re', 'LEAGUE', 'FB']"
497,[閒聊] 魔獸來台一直在他旁邊的外國美女是誰?,"['魔獸', '來台', '旁邊', '外國', '美女', '一直']"
498,[Live] 世預賽 中國 vs 伊朗 21:30,"['Live', '預賽', '中國', 'vs', '21', '30', '伊朗']"
499,[問題] 西門來台灣敢投三分球嗎？,"['三分球', '西門來', '台灣敢']"
500,[討論] 魔獸會不會使用後撤步？,"['魔獸', '會不會', '撤步', '使用']"
501,[live] FIBA 3x3 WT Riyadh 2022(彰化晉級),"['live', 'FIBA', '3x3', 'WT', 'Riyadh', '2022', '晉級', '彰化']"
502,[閒聊] P+該怎麼合併才能加入T1？,"['T1', '加入', '才能']"
503,[新聞] 首次練球沒架子　霍華德中文喊：我愛你,"['練球', '霍華德', '架子', '中文', '首次']"
504,[情報] 桃園永豐雲豹IG Dwight Howard首次訓練,"['桃園', '永豐', '雲豹', 'IG', 'Dwight', 'Howard', '訓練', '首次']"
505,[問題] 魔獸和賀夫誰比較高？,"['魔獸', '賀夫']"
506,[心得] 台灣籃球一直以來的瓶頸,"['台灣', '籃球', '以來', '一直']"
507,[閒聊] Dwight Howard 的中文名字,"['Dwight', 'Howard', '中文', '名字']"
508,Re: [心得] 台灣籃球一直以來的瓶頸,"['Re', '台灣', '籃球', '以來', '一直']"
509,[閒聊] 鋼鐵人｜柏智奮力救球後下場第一反應,"['鋼鐵人', '柏智奮力', '救球', '下場', '反應', '第一']"
510,[新聞] 中國球迷還在意淫！「霍華德抵達中國台灣,"['中國', '還在', '霍華德', '抵達', '台灣', '意淫', '球迷']"
511,[新聞] 魔獸魅力擋不住！黃牛票價翻20倍　蘇貞,"['魔獸', '牛票', '價翻', '20', '蘇貞', '魅力', '不住']"
512,[討論] T1六隊現在實力都很難預測吧,"['T1', '六隊', '現在', '實力', '預測']"
513,[閒聊] 鄭瑋敢叫D.Howard上來擋一個嗎？,"['鄭瑋敢', 'D.Howard', '上來', '一個']"
514,[情報] 波波錢包活動 抽雲豹11/20門票,"['錢包', '活動', '雲豹', '11', '20', '門票', '波波']"
515,[新聞] 她幫弟弟搶魔獸門票差一步結帳卻被2字難倒,"['魔獸', '門票', '結帳', '字難', '弟弟', '一步']"
516,[討論] 台啤太陽雲豹團隊哪個比較像魔球？,"['啤太陽', '雲豹', '團隊', '哪個', '魔球']"
517,[情報] 愛爾達體育家族 FB,"['愛爾達', '體育', 'FB', '家族']"
518,[公告] 水桶,['水桶']
519,[討論] 為什麼台籃啦啦隊討論熱度不比中職啦啦隊,"['台籃', '熱度', '中職']"
520,[新聞] 【獨家】雲豹球團自費整修休息室！11/14起,"['獨家', '雲豹', '球團', '自費', '11', '14', '休息室', '整修']"
521,[新聞] 周伯勳力扛魔獸拚了　重量訓練猛操展決,"['周伯勳力', '魔獸', '訓練', '操展決', '重量']"
522,[新聞] 魔獸打T1「數據炸裂」？　聯盟MVP蔣淯,"['魔獸', 'T1', '數據', '聯盟', 'MVP', '炸裂']"
523,[新聞] 會對魔獸做「晚安」手勢？蔣淯安透露使,"['魔獸', '手勢', '晚安', '透露']"
524,Re: [心得] 台灣籃球一直以來的瓶頸,"['Re', '台灣', '籃球', '以來', '一直']"
525,[新聞] 魔獸首戰場館「漏水又破舊」！館長點名,"['魔獸', '首戰場', '破舊', '館長', '點名', '漏水']"
526,[閒聊] 贈票 11/13台啤vs太陽,"['贈票', '11', '13', 'vs', '太陽']"
527,Re: [新聞] 【獨家】雲豹球團自費整修休息室！11,"['Re', '獨家', '雲豹', '球團', '自費', '11', '休息室', '整修']"
528,"[新聞] 霍華德來台恐掀連鎖效應 中媒:林書豪,甜瓜","['霍華德來', '台恐', '掀連鎖', '效應', '中媒', '林書豪', '甜瓜']"
529,[情報] T1LEAGUE IG: Game5 #登錄名單,"['T1', 'LEAGUE', 'IG', 'Game5', '登錄', '名單']"
530,[專欄] 魔獸效應能多久？曼尼旋風持續不到3個月,"['魔獸', '效應', '曼尼旋', '風持續', '多久', '不到']"
531,[閒聊] P+只剩甜瓜 可以救他了,"['甜瓜', '可以']"
532,[Live] 永豐雲豹 - Dwight Howard 加盟記者會,"['Live', '永豐', '雲豹', 'Dwight', 'Howard', '記者', '加盟']"
533,[新聞] 館長批魔獸首秀場館「老舊又漏水」　桃園雲豹回應了,"['館長', '魔獸', '首秀場', '老舊', '桃園', '雲豹', '回應', '漏水']"
534,[討論] 魔獸到來會讓國王跟鋼鐵人更好談判嗎？,"['魔獸', '國王', '鋼鐵人', '談判', '更好']"
535,[新聞] 中日韓搶魔失敗 球迷嘆沒錢沒魅力,"['韓搶', '失敗', '球迷', '中日', '魅力']"
536,[情報] 雲豹ig-魔獸週邊搶先看,"['雲豹', 'ig', '魔獸', '週邊']"
537,[Live] 14:00    新北中信特攻 VS 臺南台鋼獵鷹,"['Live', '14', '00', '新北', '特攻', 'VS', '鋼獵', '南台', '中信']"
538,[Live] PLG 14:30 鋼鐵人vs夢想家,"['Live', 'PLG', '14', '30', '鋼鐵人', 'vs', '夢想家']"
539,[問題] 台籃生態是不是朝向網羅NBA邊緣的球員,"['台籃', '生態', '網羅', 'NBA', '邊緣', '球員', '朝向']"
540,[討論] 霍華德可以報金鐘新人獎嗎,"['霍華德', '報金鐘', '獎嗎', '新人', '可以']"
541,[討論] Davon Reed跟魔獸現階段誰比較強？,"['Davon', 'Reed', '魔獸', '現階段', '較強']"
542,[討論] 雲豹怎麼突然變行銷教科書了？,"['教科', '雲豹', '變行銷', '突然']"
543,[閒聊] 誰說Pleague 輸了？,['Pleague']
544,[討論] 如果魔獸確診會黑掉嗎,"['魔獸', '確診會', '黑掉', '如果']"
545,[討論] 魔獸記者會的內容讓好感度又提升不少,"['好感度', '魔獸', '記者', '內容', '提升', '不少']"
546,[閒聊] 台籃迷是不是不識貨??,"['台籃迷', '不識貨']"
547,[閒聊] 書豪慢了,['書豪慢']
548,[新聞] 快訊／借雲豹當主場卻被嫌　國體大迎魔,"['大迎', '快訊', '雲豹', '主場', '國體']"
549,[討論]  小四 4不4 台灣看最遠的神GM?,"['小四', '台灣', '最遠', 'GM']"
550,[心得] 台灣球員的進場穿搭,"['台灣', '球員', '進場']"
551,[閒聊] 林韋翰怒瞪谷毛唯嘉,"['林韋翰', '怒瞪谷', '毛唯嘉']"
552,[情報]  永豐雲豹 IG,"['永豐', '雲豹', 'IG']"
553,[Live] PLG 17:00 領航猿vs國王,"['Live', 'PLG', '17', '00', '領航猿', 'vs', '國王']"
554,[Live] 16:30    高雄全家海神 VS 台啤英熊,"['Live', '16', '30', 'VS', '啤英熊', '海神', '高雄', '全家']"
555,[閒聊] 雲豹球衣 請求永豐銀行logo弄小…,"['雲豹', '球衣', '請求', '永豐', '銀行', 'logo']"
556,[閒聊] P+這種比賽內容花錢看得下去？,"['這種', '比賽', '內容花', '下去']"
557,[討論] 激動退去 下對一步棋的T1挑戰才剛開始,"['激動', 'T1', '挑戰', '剛開始', '一步棋', '退去']"
558,[心得] 這樣才有主客場的氛圍也能製造火花吧,"['這樣', '場的', '氛圍', '主客', '火花']"
559,Re: [討論]  小四 4不4 台灣看最遠的神GM?,"['小四', 'Re', '台灣', '最遠', 'GM']"
560,[新聞] 「魔獸旋風」效應　台啤英熊收到前NBA球,"['魔獸', '旋風', '效應', '啤英熊', 'NBA', '收到']"
561,[討論] 波悍能跟馬龍誰比較雷？,"['波悍', '較雷']"
562,[BOX ] 22-23 PLG 鋼鐵人 76:84 夢想家,"['BOX', '22', '23', 'PLG', '鋼鐵人', '76', '84', '夢想家']"
563,[BOX ] T1例行賽 - 特攻 107:104 獵鷹,"['BOX', 'T1', '特攻', '107', '104', '獵鷹', '例行']"
564,[討論] 國內聯賽罰球爛要用什麼理由解釋,"['國內', '聯賽', '罰球爛', '解釋', '理由']"
565,Re: [新聞] 館長批魔獸首秀場館「老舊又漏水」　桃園雲豹回應了,"['Re', '館長', '魔獸', '首秀場', '老舊', '桃園', '雲豹', '回應', '漏水']"
566,[閒聊] 接下來雲豹戰術都會圍繞魔獸嗎,"['雲豹', '戰術', '圍繞', '魔獸', '接下']"
567,[新聞] 直言魔獸效應超乎預期 蘇翊傑忙到復出恐,"['魔獸', '效應', '預期', '蘇翊傑', '出恐', '超乎', '直言']"
568,[討論] 劉嘉發敢罵Howard嗎?,"['劉嘉發', 'Howard']"
569,[情報] 今日T1進場人數,"['T1', '進場', '人數', '今日']"
570,[BOX ] T1例行賽 - 海神 111:101 英熊,"['BOX', 'T1', '111', '101', '英熊', '海神', '例行']"
571,[新聞] 霍華德來台後吃過鹹酥雞 台灣小,"['霍華德來', '台後吃過', '台灣']"
572,[BOX ] 22-23 PLG 領航猿 91:104 國王,"['BOX', '22', '23', 'PLG', '領航猿', '91', '104', '國王']"
573,[討論] 魔獸看完今天T1比賽後再想什麼？,"['魔獸', 'T1', '比賽', '今天']"
574,[情報] 今日 盧峻翔,"['盧峻翔', '今日']"
575,[情報] 今日PLG進場人數,"['PLG', '進場', '人數', '今日']"
576,[討論] pleague最佳新秀是不是要難產了,"['pleague', '難產', '新秀', '最佳']"
577,[新聞] 不是來玩的！　霍華德要幫雲豹拿冠軍,"['霍華德要', '雲豹', '拿冠']"
578,[新聞] 不只要為雲豹拿T1冠軍！霍華德承諾,"['雲豹', 'T1', '霍華德承諾', '只要']"
579,[閒聊] 今日本土得分上雙,"['上雙', '得分', '本土', '今日']"
580,[討論] 今日吹判尺度,"['吹判', '尺度', '今日']"
581,[討論] 陳信安找洋將的效率是不是很差啊...,"['信安', '找洋將', '...', '很差', '效率']"
582,[新聞] 快訊／迎霍華德來台首秀 再次會勘國體大,"['快訊', '霍華德來', '台首秀', '勘國體', '再次']"
583,[問題] 哪家媒體最早爆料魔獸會來啊,"['媒體', '魔獸', '會來', '爆料', '哪家', '最早']"
584,[閒聊] 11/19 林口體大 周邊活動,"['11', '19', '體大', '周邊', '活動', '林口']"
585,Re: [閒聊] 領航猿正在持續中的不名譽紀錄,"['Re', '領航猿', '持續', '名譽', '紀錄', '正在']"
586,[閒聊] 明年應該算選秀超小年吧??,"['應該', '選秀', '超小年', '明年']"
587,[新聞] 魔獸健身房合影「火辣女粉」引瘋傳！本尊,"['魔獸', '女粉', '引瘋傳', '本尊', '火辣', '健身房', '合影']"
588,[新聞] 領航猿首秀輸球　桑尼保證會越來越好,"['領航猿', '首秀輸球', '桑尼保', '證會', '越來']"
589,[新聞] PLG狀元張鎮衙首秀全掛蛋　領航猿教頭：只是第一場,"['PLG', '狀元', '張鎮', '衙首秀', '全掛', '領航猿', '教頭', '第一', '只是']"
590,[心得] 11.12 台啤英熊開幕戰,"['11.12', '啤英熊', '開幕戰']"
591,[心得] 新北國王VS領航猿進場心得11/12,"['新北國王', 'VS', '領航猿', '進場', '11', '12']"
592,Re: [閒聊] 明年應該算選秀超小年吧??,"['Re', '應該', '選秀', '超小年', '明年']"
593,[討論] 領航猿可以不要第四節才發力好嗎？,"['領航猿', '節才', '發力', '第四', '不要', '可以']"
594,[新聞] 霍華德：「為來台打球連狗都哭給我看」,"['霍華德', '連狗', '哭給', '打球']"
595,[新聞] MVP榮耀周旗開得勝 國王三分猛轟領航猿,"['MVP', '榮耀', '周旗', '開得勝', '國王', '猛轟領', '航猿', '三分']"
596,[情報] 2008年的今天，魔獸生涯唯一一次大三元,"['大三元', '2008', '魔獸', '生涯', '唯一', '今天', '一次']"
597,Re: [新聞] PLG狀元張鎮衙首秀全掛蛋　領航猿教頭：只是第一場,"['Re', 'PLG', '狀元', '張鎮', '衙首秀', '全掛', '領航猿', '教頭', '第一', '只是']"
598,[閒聊] 劉錚如果跟陳盈駿回來是不是就完美了?T1,"['劉錚', '盈駿', '回來', 'T1', '完美', '如果']"
599,[公告] 水桶,['水桶']
600,[討論] 大家會期待魔獸所說的陰陽合體嗎？,"['魔獸', '陰陽合體', '期待', '大家']"
601,[新聞] 魔獸收大禮好開心！禮物竟出自17歲「最美,"['魔獸', '收大禮', '開心', '禮物', '17', '最美', '出自']"
602,[討論] 魔獸扛的住德古拉嗎?,"['古拉', '魔獸']"
603,[新聞] 魔獸帶來的改變！體育署幫國體大場館升級,"['魔獸', '帶來', '改變', '體育署', '幫國體', '大場館', '升級']"
604,Re: [閒聊] 11/19 林口體大 周邊活動,"['Re', '11', '19', '體大', '周邊', '活動', '林口']"
605,[新聞] 魔獸IG發文貼國旗 張建偉:讓世界看到台灣,"['魔獸', 'IG', '發文貼', '國旗', '張建偉', '台灣', '世界']"
606,[討論] 張鎮衙最大問題還是在uba待太久,"['張鎮', '還是', 'uba', '太久', '最大']"
607,[心得] 台鋼獵鷹開幕主場,"['台鋼', '獵鷹', '開幕', '主場']"
608,[新聞] 要給霍華德最好的！　國體大與雲豹達成,"['要給', '霍華德', '國體', '雲豹', '達成', '最好']"
609,[新聞] 認識霍華德家人 台灣男籃前教頭帕克想,"['認識', '霍華德', '台灣', '男籃前', '教頭', '帕克想', '家人']"
610,[新聞] 有認識的球員打過PLG！ 霍華德：讓我知,"['認識', '球員', '打過', 'PLG', '霍華德']"
611,Re: [討論] 陳信安找洋將的效率是不是很差啊...,"['Re', '信安', '找洋將', '...', '很差', '效率']"
612,Re: [討論] 陳信安找洋將的效率是不是很差啊...,"['Re', '信安', '找洋將', '...', '很差', '效率']"
613,[新聞] T1聯盟》針對館長批評場館老舊又漏水 國,"['T1', '聯盟', '針對館', '評場館', '老舊', '漏水']"
614,Re: [閒聊] 雲豹球衣 請求永豐銀行logo弄小…,"['Re', '雲豹', '球衣', '請求', '永豐', '銀行', 'logo']"
615,[討論] Dwight Howard加盟台籃 親點譯名霍華德,"['Dwight', 'Howard', '台籃', '親點', '譯名', '霍華德', '加盟']"
616,[問題] 台灣cp3林韋翰是要選理事長嗎？,"['台灣', 'cp3', '林韋翰', '理事']"
617,[新聞] 履行對台灣的承諾！你怎能不愛魔獸,"['台灣', '承諾', '魔獸', '怎能不', '履行']"
618,[討論] 下一場鉑伊總該上場了吧？,"['下一場', '伊總該', '上場']"
619,[閒聊] 喬治亞KD馬建豪有機會回台發展嗎??,"['回台', '喬治亞', 'KD', '建豪', '機會', '發展']"
620,[新聞] 期待對決魔獸 吳岱豪想像過爆扣畫面,"['對決', '魔獸', '吳岱豪', '過爆扣', '畫面', '想像', '期待']"
621,[情報] 安東尼真的要來台灣？台鋼獵鷹證實：積,"['安東尼', '要來', '台灣', '台鋼', '獵鷹', '證實']"
622,[討論] 台南除了成大沒有職業等級的籃球場館嗎,"['沒有', '職業', '等級', '籃球', '場館', '成大', '台南', '除了']"
623,[Live] 14:00    桃園永豐雲豹 VS 臺南台鋼獵鷹,"['Live', '14', '00', '桃園', '永豐', '雲豹', 'VS', '鋼獵', '南台']"
624,[Live] PLG 14:30 勇士vs夢想家,"['Live', 'PLG', '14', '30', 'vs', '夢想家', '勇士']"
625,[新聞] 魔獸年薪破9千萬！雲豹資本僅7千萬 「背,"['千萬', '魔獸', '雲豹', '資本僅', '年薪']"
626,Re: [情報] 安東尼真的要來台灣？台鋼獵鷹證實：積,"['Re', '安東尼', '要來', '台灣', '台鋼', '獵鷹', '證實']"
627,Re: [討論] 台南除了成大沒有職業等級的籃球場館嗎,"['Re', '沒有', '職業', '等級', '籃球', '場館', '成大', '台南', '除了']"
628,[閒聊] 今年海神的連霸之路很不穩,"['連霸', '不穩', '海神', '之路', '今年']"
629,[閒聊] 魔獸為什麼不像小蟲那樣專精籃板?,"['魔獸', '小蟲', '那樣', '專精', '籃板']"
630,[討論] 台鋼又髒啦,['台鋼']
631,[討論] 吳岱豪敢埋魔獸地雷嗎？,"['吳岱', '豪敢', '魔獸', '地雷']"
632,Re: [閒聊] 今年海神的連霸之路很不穩,"['Re', '連霸', '不穩', '海神', '之路', '今年']"
633,[閒聊] 台鋼是不是該找周資華來打球,"['台鋼', '周資華來', '打球']"
634,[討論] 台鋼484想複製90年代壞孩子活塞軍團!?,"['台鋼', '484', '90', '軍團', '活塞', '孩子', '年代']"
635,[閒聊] 魔獸下週會不會被裁判搞到不會打球？,"['不會', '魔獸', '週會', '打球', '裁判']"
636,[閒聊] 台鋼主場的籃框...,"['台鋼', '主場', '籃框', '...']"
637,[討論] P裁判是吹夠沒？,"['吹夠', '裁判']"
638,[閒聊] 辛特力+強森還有更強的組合嗎？,"['特力', '強森', '更強', '組合']"
639,[討論] 今天台南裁判是在？,"['台南', '裁判', '今天']"
640,[討論] 四神在想什麼,['四神']
641,[Live] 16:30      臺中太陽 VS 台啤英熊,"['Live', '16', '30', '中太陽', 'VS', '啤英熊']"
642,[閒聊] 季初不是很多人看好夢想家嗎?,"['季初', '夢想家', '看好', '很多']"
643,[Live] PLG 17:00 攻城獅vs國王,"['Live', 'PLG', '17', '00', '攻城獅', 'vs', '國王']"
644,[閒聊] 阿吉在場上可以幹嘛？,"['阿吉在場', '幹嘛', '可以']"
645,[討論] 扭蛋其實情緒控管不錯吧？,"['控管', '扭蛋', '其實', '情緒', '不錯']"
646,[新聞] 還有NBA球星要來！　T1台中太陽證實已給,"['NBA', '要來', 'T1', '太陽', '證實', '已給', '球星', '台中']"
647,[討論] 為什麼都是T1在挖NBA，PLG都沒啥動作？,"['T1', 'NBA', 'PLG', '動作']"
648,[討論] T1這樣燒錢 是好事嗎？,"['T1', '這樣', '燒錢', '好事']"
649,[閒聊] 富邦陣容怎麼擺都像先發,"['富邦', '陣容', '先發']"
650,[BOX ] 22-23 PLG 勇士 108:75 夢想家,"['BOX', '22', '23', 'PLG', '108', '75', '夢想家', '勇士']"
651,[新聞] 霍華德拍攝宣傳照也有戲！不忘看轉播幫,"['霍華德', '拍攝', '宣傳照', '有戲', '轉播']"
652,[新聞]魔獸還沒亮相!雲豹隊友對獵鷹球員出拐被趕,"['魔獸', '還沒', '雲豹', '隊友', '獵鷹', '球員出', '亮相']"
653,"[閒聊] 剛剛去運彩店看到永豐雲豹,肘擊紅隊","['剛剛', '運彩店', '永豐', '雲豹', '肘擊', '紅隊']"
654,Re: [討論] T1這樣燒錢 是好事嗎？,"['Re', 'T1', '這樣', '燒錢', '好事']"
655,[閒聊] 今日強森&海報照片 高光,"['強森', '海報', '高光', '照片', '今日']"
656,[討論] 中信海神怎麼辦,"['海神', '中信']"
657,[新聞] 士東放話要「投爆魔獸」汪蔚傑曝下週對策,"['士東', '放話', '投爆', '魔獸', '汪蔚傑', '曝下', '週對策']"
658,Re: [討論] T1這樣燒錢 是好事嗎？,"['Re', 'T1', '這樣', '燒錢', '好事']"
659,[閒聊] 沒人要去接洽KI看看嗎？,"['沒人要', 'KI', '接洽', '看看']"
660,[新聞] 對岸驚訝霍華德來台 劉嘉發得意：他在我這,"['對岸', '驚訝', '霍華德來', '劉嘉發', '得意']"
