,title,seg
661,Re: [討論] T1這樣燒錢 是好事嗎？,"['Re', 'T1', '這樣', '燒錢', '好事']"
662,[閒聊] 新竹攻城獅的防守怎麼了= =,"['攻城獅', '新竹', '防守']"
663,[討論] 特壞怎麼一點也不壞？,"['特壞', '一點', '不壞']"
664,[討論] 平平1+1=4萬 富邦洋將特別強？,"['富邦洋將', '特別強', '平平']"
665,[新聞] 魔獸效應台籃引爆　台中太陽洽談NBA矮,"['魔獸', '效應', '台籃', '太陽洽', 'NBA', '台中', '引爆']"
666,[閒聊] 富邦洋將真的有照薪資規定走嗎,"['富邦洋將', '有照', '薪資', '規定']"
667,[討論] 鋼鐵人爛在那,['鋼鐵人爛']
668,Re: [討論] T1這樣燒錢 是好事嗎？,"['Re', 'T1', '這樣', '燒錢', '好事']"
669,[閒聊] 如果你是P+行銷現在怎解,"['怎解', '行銷現', '如果']"
670,[新聞] 胡凱翔倒數2000分　阿修羅灌壞籃框,"['胡凱翔', '倒數', '2000', '阿修羅', '灌壞', '籃框']"
671,[新聞] 33分大勝夢想家　富邦勇士收3連勝,"['33', '分大勝夢想家', '富邦', '連勝', '勇士']"
672,[情報] 今日T1進場人數,"['T1', '進場', '人數', '今日']"
673,[討論] 兩聯盟目前的人氣差距還是沒變啊...,"['兩聯盟', '人氣', '還是', '沒變', '...', '差距', '目前']"
674,[閒聊] 一個人看球，會很奇怪嗎= =...???,"['看球', '一個', '...', '奇怪']"
675,[閒聊] 書緯道歉大會,"['書緯', '大會', '道歉']"
676,[閒聊] 今日林書緯,"['林書緯', '今日']"
677,[討論] PLG怎麼一夕間多了幾隻後段班隊?,"['PLG', '段班隊', '一夕']"
678,[討論] 教練的差距,"['教練', '差距']"
679,[閒聊] 今日朱億宗,"['朱億宗', '今日']"
680,[討論] 來預估一下魔獸在T1的場均數據,"['預估', '魔獸', 'T1', '場均', '數據', '一下']"
681,[情報] PLG/T1 戰績表 (2022/11/13),"['PLG', 'T1', '戰績', '2022', '11', '13']"
682,[討論] 富邦冠軍賽的時候可以考慮挑戰PLG聯軍吧?,"['富邦', '冠軍賽', '時候', '考慮', '挑戰', 'PLG', '聯軍吧', '可以']"
683,[問題] 台啤 怎麼沒加入P+ ?,['加入']
684,[討論] 歸化不限名額換薪資上限可行嗎？,"['歸化', '不限名', '額換', '薪資', '可行', '上限']"
685,[情報] 今日PLG進場人數,"['PLG', '進場', '人數', '今日']"
686,[BOX ] 22-23 PLG 攻城獅 78:113 國王,"['BOX', '22', '23', 'PLG', '攻城獅', '78', '113', '國王']"
687,[閒聊] 攻城獅怎麼了？,['攻城獅']
688,[閒聊] 今日曹薰曖、毛主席,"['曹薰', '毛主席', '今日']"
689,[問題] 特工 海神是不是現在是不是很尷尬?,"['現在', '尷尬', '海神', '特工']"
690,[討論] 攻城獅為什麼不要曹薰襄？,"['攻城獅', '曹薰襄', '不要']"
691,[閒聊] 還有人覺得設薪資上限有助兩聯盟合併嗎,"['覺得', '設薪資', '兩聯盟合', '有助', '上限', '有人']"
692,[閒聊] P富邦獨強 T魔獸將登場,"['富邦', '獨強', '魔獸', '將登場']"
693,Re: [閒聊] 書緯道歉大會,"['Re', '書緯', '大會', '道歉']"
694,[新聞] 蔣淯安腿傷缺陣無礙 朱億宗轟30分率英熊,"['分率', '安腿傷', '缺陣', '無礙', '朱億宗', '30', '英熊']"
695,Re: [閒聊] 新北國王為什麼會二連敗,"['Re', '新北國', '王為', '會二連敗']"
696,[情報] 高雄海神加開籃框後方看台,"['加開籃', '框後方', '海神', '看台', '高雄']"
697,[問題] T1比賽為什麼不使用NBA規格的籃框呢,"['T1', '比賽', 'NBA', '規格', '籃框', '使用']"
698,Re: [討論] 中信要不要考慮把朱利換掉？,"['Re', '考慮', '朱利換', '中信', '不要']"
699,[討論] McGee 來台打是不是等於cj,"['McGee', '來台', 'cj']"
700,[閒聊] 黑人臉書-截至目前線上觀看人數,"['臉書', '線上', '觀看', '人數', '黑人', '截至', '目前']"
701,[BOX ] 22-23 T1例行賽–雲豹 100:114 獵鷹,"['BOX', '22', '23', 'T1', '雲豹', '100', '114', '獵鷹', '例行']"
702,[BOX ] 22-23 T1例行賽–太陽 94:109 英熊,"['BOX', '22', '23', 'T1', '太陽', '94', '109', '英熊', '例行']"
703,[新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台,"['魔獸', '安東尼', '甜瓜', '年薪']"
704,[閒聊] 為什麼不簽陳盈駿 林庭謙?,"['簽陳盈駿', '林庭謙']"
705,[討論] 考量中職效應，台鋼兩倍魔獸簽甜瓜也行,"['中職', '效應', '台鋼', '兩倍', '魔獸', '甜瓜', '考量']"
706,Re: [情報] 桃園永豐雲豹主場 購退票注意事項,"['Re', '桃園', '永豐', '雲豹', '主場', '事項', '退票', '注意']"
707,[討論] 還有哪些退休的NBA大咖可以找阿？,"['NBA', '退休', '哪些', '可以']"
708,Re: [新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台,"['Re', '魔獸', '安東尼', '甜瓜', '年薪']"
709,[問題] 為什麼大勝不回鍋加入攻城獅,"['大勝', '回鍋', '攻城獅', '加入']"
710,[討論] 國王場邊的電子看板及今天比賽的看法,"['看板', '國王', '場邊', '電子', '比賽', '看法', '今天']"
711,Re: [新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台,"['Re', '魔獸', '安東尼', '甜瓜', '年薪']"
712,[討論] Steaker受FTX波及 會影響P+嗎？,"['Steaker', 'FTX', '影響', '波及']"
713,[新聞] 「風城巨獸」大危機！ 辛巴膝蓋腫脹慘拿,"['風城', '巨獸', '危機', '辛巴膝', '腫脹', '慘拿']"
714,[討論] 今日本土得分上雙,"['上雙', '得分', '本土', '今日']"
715,[新聞] 特壞首秀不夠壞？　林冠綸：我很滿意,"['特壞', '首秀', '不夠', '滿意', '林冠']"
716,[閒聊] 緯來獨家魔獸專訪 最大咖洋將真情時刻,"['緯來', '獨家', '魔獸', '專訪', '咖洋將', '時刻', '真情', '最大']"
717,[新聞] 夢想家「魔鬼主場」遭攻破33分慘敗　簡浩,"['夢想家', '主場', '33', '慘敗', '簡浩', '魔鬼', '攻破']"
718,[新聞] 楊敬敏「背靠背」超有力秘訣曝光　新賽,"['楊敬敏', '秘訣', '新賽', '背靠背', '曝光', '有力']"
719,[新聞] 雲豹險衝突大亂鬥14分吞敗　羅振峰：魔,"['雲豹', '險衝', '突大亂鬥', '14', '分吞敗', '振峰']"
720,[問題] 有辛巴的隊伍向來本土表現如何？,"['辛巴', '隊伍', '表現', '本土', '如何']"
721,[討論] 洋將能申請就業金卡嗎,"['洋將', '申請', '就業', '金卡']"
722,[影片] T1/簡偉儒與尤楚翔打架雙雙被奪權出場,"['T1', '簡偉儒', '尤楚翔', '雙雙', '奪權', '出場', '打架', '影片']"
723,[新聞] 要以魔獸為主軸　雲豹誓言下週搶勝,"['魔獸', '為主軸', '雲豹', '下週', '搶勝', '誓言']"
724,[閒聊] 劉元凱206公分怎麼會沒球打那麼久？,"['劉元凱', '206', '沒球', '那麼', '公分']"
725,[公告] 徵選兩位新板主,"['徵選', '兩位', '新板主']"
726,[新聞] 「台啤老鬼」狂轟30分　朱億宗不當大鎖飆,"['啤老鬼', '30', '朱億宗', '當大鎖']"
727,[新聞] 楊敬敏、林書緯投瘋了！ 國王22顆三分球,"['三分球', '楊敬敏', '林書緯', '投瘋', '國王', '22']"
728,[閒聊] 洋將會不會覺得台灣球員很輕,"['洋將會', '不會', '覺得', '台灣', '球員']"
729,[新聞] 魔獸效應  甜瓜、小刺客、舞王等上菜,"['舞王', '魔獸', '效應', '上菜', '甜瓜', '刺客']"
730,[公告] 水桶,['水桶']
731,[心得] 總冠軍球迷週末看球趣,"['總冠', '週末', '看球趣', '球迷']"
732,[新聞] 甜瓜有望隨魔獸加盟！ 中國網友：煩死了,"['魔獸', '中國', '網友', '煩死', '甜瓜', '加盟', '有望']"
733,[閒聊] 有沒有聊T1的podcast,"['T1', 'podcast']"
734,[討論] SBL黑暗期看球是什麼體驗,"['看球', 'SBL', '體驗', '黑暗']"
735,Re: [討論] SBL黑暗期看球是什麼體驗,"['看球', 'Re', 'SBL', '體驗', '黑暗']"
736,[新聞] 在台灣奪冠高掛球鞋！ 魔獸:可能買房定居,"['台灣', '奪冠高掛', '魔獸', '買房', '球鞋', '定居']"
737,[閒聊] 這身材果真不是來玩的！Dwight Howard P,"['Dwight', 'Howard', '果真', '身材']"
738,[新聞] 被Kobe罵軟蛋、遭謠言中傷　魔獸面對網,"['Kobe', '軟蛋', '遭謠', '魔獸', '面對網', '言中']"
739,[情報] 高雄全家海神FB(徐若瑄),"['FB', '徐若瑄', '海神', '高雄', '全家']"
740,[新聞] 新北耶誕城也有球星可看!楊敬敏、曾文鼎,"['新北耶誕城', '楊敬敏', '曾文鼎', '球星']"
741,Re: [討論] SBL黑暗期看球是什麼體驗,"['看球', 'Re', 'SBL', '體驗', '黑暗']"
742,Re: [討論] SBL黑暗期看球是什麼體驗,"['看球', 'Re', 'SBL', '體驗', '黑暗']"
743,[閒聊] 本季攻城獅何時會取得第一勝？,"['攻城獅', '何時會', '本季', '取得', '第一']"
744,Re: [閒聊] 桃園永豐雲豹例行賽賽程&購票連結,"['Re', '桃園', '永豐', '雲豹', '賽賽程', '購票', '連結', '例行']"
745,[情報] 永豐雲豹 - Dwight Howard棚拍花絮搶先看,"['永豐', '雲豹', 'Dwight', 'Howard', '搶先', '花絮']"
746,[閒聊] 桃園雲豹的配套宣傳和特種S,"['桃園', '雲豹', '宣傳', '特種', '配套']"
747,[閒聊] 艾迪談Earl Clark 跟魔獸,"['艾迪', 'Earl', 'Clark', '魔獸']"
748,[情報] 台中太陽 突然開賣二月的票,"['太陽', '開賣', '台中', '二月', '突然']"
749,[新聞] 鋼鐵人啦啦隊女神疑雲從小好動　視舞蹈,"['鋼鐵人', '疑雲從', '好動', '女神', '舞蹈']"
750,[專欄] 【專欄／球場第一排】你會為了看特定球星,"['球場', '第一排', '球星', '特定']"
751,[專欄] 為什麼是台灣？「魔獸」霍華德加盟永豐,"['台灣', '魔獸', '霍華德', '永豐', '加盟']"
752,[情報] 台新夢想家電競主題週,"['台新夢', '想家電', '競主題']"
753,Re: [專欄] 【專欄／球場第一排】你會為了看特定球星,"['Re', '球場', '第一排', '球星', '特定']"
754,[閒聊] 台日韓四聯盟的平均進場人數(截至11/14),"['台日', '韓四聯盟', '進場', '人數', '11', '14', '截至', '平均']"
755,Re: [專欄] 【專欄／球場第一排】你會為了看特定球星,"['Re', '球場', '第一排', '球星', '特定']"
756,[情報] 歡樂耶誕城運動派對 特務見面會來囉,"['歡樂', '耶誕城', '運動', '特務見', '面會來']"
757,[討論] t1目前近期有反感的地方嗎,"['t1', '反感', '近期', '地方', '目前']"
758,[新聞] 超人來了！ 雲豹打造魔獸專屬菜單,"['雲豹', '魔獸', '專屬', '菜單', '超人', '打造']"
759,"[討論] 11/19 魔獸首戰 中信特攻, 哪一對會贏呢?","['11', '19', '魔獸', '首戰', '特攻', '對會贏', '哪一', '中信']"
760,Re: [閒聊] 艾迪談Earl Clark 跟魔獸,"['Re', '艾迪', 'Earl', 'Clark', '魔獸']"
761,[新聞] 魔獸場館整修 國體大:11/19賽前全處理完畢,"['理完', '魔獸', '場館', '國體', '11', '19', '賽前', '全處', '整修']"
762,[討論] 如果今天魔獸加盟P 艾迪會怎麼寫,"['魔獸', '艾迪', '加盟', '今天', '如果']"
763,[問題] 台籃球員會不會從此發球變好,"['台籃', '球員會', '不會', '發球', '變好']"
764,[新聞] NBA球員棄中來台？陸媒：CBA影響力下降,"['NBA', '球員棄', '中來', '陸媒', 'CBA', '影響力', '下降']"
765,Re: [討論] 如果今天魔獸加盟P 艾迪會怎麼寫,"['Re', '魔獸', '艾迪', '加盟', '今天', '如果']"
766,[新聞] 魔獸專屬菜單 體能教練爆料：他還跑贏後衛,"['魔獸', '專屬', '菜單', '體能', '教練', '還跑', '贏後衛', '爆料']"
767,[閒聊] P在魔獸來台後的反應,"['魔獸', '來台', '反應']"
768,[情報] 台新夢想家 2022-23 年度形象影片,"['台新夢想家', '2022', '23', '影片', '形象', '年度']"
769,[閒聊] 魔獸IG直播中,"['魔獸', 'IG', '直播']"
770,[閒聊] 台灣以前對體育館建設的不重視,"['台灣', '體育館', '建設', '重視', '以前']"
771,[閒聊] 桃園雲豹ig粉絲數即將超越桃園領航猿,"['桃園', '雲豹', 'ig', '粉絲數', '即將', '領航猿', '超越']"
772,Re: [新聞] 魔獸專屬菜單 體能教練爆料：他還跑贏後衛,"['Re', '魔獸', '專屬', '菜單', '體能', '教練', '還跑', '贏後衛', '爆料']"
773,[情報] 攻城獅FB — AB的一席話,"['攻城獅', 'FB', 'AB', '一席']"
774,[新聞] 魔獸才來台4天！爆「被中國CBA挖角」總教,"['魔獸', '中國', 'CBA', '總教', '挖角']"
775,Re: [閒聊] P在魔獸來台後的反應,"['Re', '魔獸', '來台', '反應']"
776,[討論] NBA的看到魔獸這麼受歡迎，應該會想來台灣,"['NBA', '魔獸', '這麼', '歡迎', '應該', '台灣']"
777,[問題] 魔獸看到隊友架拐子，心理有何感想？,"['魔獸', '隊友架', '有何感想', '拐子', '心理']"
778,[閒聊] 霍華德3分球明明很準 為啥在NBA要藏?,"['霍華德', '分球', '很準', 'NBA', '要藏', '明明']"
779,[新聞] 魔獸直播嗨玩夾娃娃機 預告明天行程,"['魔獸', '玩夾', '預告', '直播', '行程', '娃娃', '明天']"
780,Re: [閒聊] 魔獸IG直播中,"['Re', '魔獸', 'IG', '直播']"
781,Re: [情報] 攻城獅FB — AB的一席話,"['Re', '攻城獅', 'FB', 'AB', '一席']"
782,[情報] P.League+ FB 粉紅絲帶,"['League', 'FB', '粉紅絲']"
783,[新聞] PLG總經理球員一起玩！夢想家推電競主題周,"['PLG', '總經理', '球員', '夢想家', '推電', '競主題', '一起']"
784,[閒聊] 周伯勳談陽台事件,"['周伯勳', '談陽台', '事件']"
785,[新聞] NBA追星大戰靜悄悄 PLG執行長陳建州怎看?,"['追星', 'NBA', '大戰靜', 'PLG', '執行長', '怎看', '建州', '悄悄']"
786,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？,"['Re', '魔獸', '來台', '反應', '偏酸']"
787,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？,"['Re', '魔獸', '來台', '反應', '偏酸']"
788,[專欄] DH加盟 四個面向告訴你此事對聯盟影響！,"['DH', '四個', '告訴', '聯盟', '影響', '加盟', '面向', '此事']"
789,[Live] 中國 vs 巴林 世預賽,"['Live', '中國', 'vs', '預賽', '巴林']"
790,[情報] 國王學院開課 NBA訓練師,"['國王', '學院', '開課', 'NBA', '訓練師']"
791,Re: [專欄] DH加盟 四個面向告訴你此事對聯盟影響！,"['Re', 'DH', '四個', '告訴', '聯盟', '影響', '加盟', '面向', '此事']"
792,[閒聊] 峰哥真的不打了？,['峰哥']
793,[問題] T1比賽有攜帶相機的規定嗎?,"['T1', '比賽', '攜帶', '相機', '規定']"
794,[新聞] 曾和霍華德對位　牧倫斯：他能在這打出,"['霍華德', '對位', '牧倫斯', '打出']"
795,[新聞] 不搞銀彈攻勢 PLG票房待考驗,"['待考', '銀彈', '攻勢', 'PLG', '票房']"
796,[問題] 想請問T1聯盟比賽平均用時,"['請問', 'T1', '聯盟', '比賽', '用時', '平均']"
797,[新聞] 台職籃再鎖定一位NBA球星！,"['職籃', '再鎖定', 'NBA', '球星', '一位']"
798,[情報] #雲豹棲息地 #地板搶先看,"['雲豹', '棲息', '搶先', '地板']"
799,[公告] 水桶,['水桶']
800,[閒聊] 霍華德遊台灣,"['霍華德遊', '台灣']"
801,[新聞] 魔獸效應！民權鬥士坎特也可能來台？,"['坎特', '魔獸', '效應', '民權', '鬥士', '來台']"
802,[情報] 臺中太陽IG  參與市府形象影片,"['中太陽', 'IG', '參與', '市府', '影片', '形象']"
803,[情報] 喬伊斯悼前副手逝世 全隊給予教練安慰,"['悼前', '全隊', '給予', '教練', '伊斯', '副手', '逝世', '安慰']"
804,[新聞] 魔獸出巡夜市狂吃美食！一聽是雞屁股嚇,"['魔獸', '一聽', '夜市', '出巡', '美食', '屁股']"
805,[新聞] 甜瓜也來? T1狂追NBA球星 陳建州曝PLG決定,"['T1', 'NBA', 'PLG', '決定', '球星', '甜瓜', '建州']"
806,[新聞] 迎接魔獸首戰 雲豹主場地組裝完成,"['魔獸', '首戰', '雲豹', '主場', '地組裝', '迎接', '完成']"
807,[討論] 假設T真的有至少四隊請來nba球星？,"['假設', '四隊', 'nba', '球星', '至少']"
808,[情報] P+ Week2 單週 MVP 強森,"['Week2', '單週', 'MVP', '強森']"
809,[新聞] 魔獸NBA級操練 喊奪冠定居台灣,"['魔獸', 'NBA', '操練', '奪冠', '台灣', '定居']"
810,[情報] 新竹街口攻城獅主場全面開放飲食,"['攻城獅', '主場', '開放', '飲食', '新竹', '街口', '全面']"
811,[新聞] 快訊／AD降臨PLG新北國王！　NBA馬刺冠軍,"['快訊', 'AD', '降臨', 'PLG', '新北國王', 'NBA', '刺冠']"
812,[情報] 館長陳之漢FB - 雲豹籃球隊 與NBA魔獸,"['館長', '之漢', 'FB', '雲豹', '籃球隊', 'NBA', '魔獸']"
813,[新聞] 魔獸好暖 團隊訓練關心隊友傷勢,"['魔獸', '團隊', '訓練', '關心', '隊友', '傷勢']"
814,[閒聊] 關於洋將薪資上限,"['關於洋', '將薪資', '上限']"
815,[新聞] 台灣成籃球天堂！坎特來台有譜？,"['坎特', '台灣成', '籃球', '來台', '天堂']"
816,[新聞] T1》國體大回應館長了！強調租用場館有誤,"['T1', '國體', '大回', '應館', '強調', '場館', '有誤', '租用']"
817,[閒聊] 德威 vs 魔獸 (幾幾波,"['vs', '魔獸', '幾幾波', '德威']"
818,[專欄] 霍華德帶來防守端大衝擊 提升台灣籃球檔,"['霍華德', '帶來', '端大衝擊', '台灣', '籃球', '防守', '提升']"
819,[情報] 「魔獸」霍華德首戰 出示 aifian 頁面送,"['魔獸', '霍華德', '首戰', 'aifian', '面送', '出示']"
820,[閒聊] 雲豹IG-魔獸正式參與球隊全場練球,"['雲豹', 'IG', '魔獸', '參與', '球隊', '全場', '練球', '正式']"
821,Re: [情報] 高雄海神加開籃框後方看台,"['Re', '加開籃', '框後方', '海神', '看台', '高雄']"
822,[閒聊] 個人繪畫創作—歡迎魔獸來台,"['人繪畫', '創作', '歡迎', '魔獸', '來台']"
823,[心得]  11/13 攻城獅vs國王 新莊主場,"['11', '13', '攻城獅', 'vs', '國王', '新莊', '主場']"
824,[新聞] 剉咧等？再4天就要對決魔獸　「大房東」,"['對決', '魔獸', '大房東', '就要']"
825,Re: [閒聊] 關於洋將薪資上限,"['Re', '關於洋', '將薪資', '上限']"
826,[新聞] 誰比魔獸更大牌？T1爭搶NBA名將效益或遞減,"['魔獸', 'T1', '爭搶', 'NBA', '名將', '遞減', '大牌', '效益']"
827,[閒聊] D.Howard練球表現,"['D.Howard', '練球表現']"
828,[新聞] 魔獸來台主場風波 國體大發聲明駁斥館長,"['魔獸', '來台', '主場', '風波', '國體', '發聲', '明駁', '斥館']"
829,[討論] 魔獸首場數據多少才符合期待？,"['魔獸', '首場', '數據', '期待', '符合', '多少']"
830,Re: [Live] T1》國體大回應館長了！強調租用場館有誤,"['Re', 'Live', 'T1', '國體', '大回', '應館', '強調', '場館', '有誤', '租用']"
831,Re: [討論] 魔獸首場數據多少才符合期待？,"['Re', '魔獸', '首場', '數據', '期待', '符合', '多少']"
832,[專欄] 油箱還有多少油？Howard能為雲豹帶來多大,"['Howard', '能為', '雲豹', '帶來', '油箱', '多少']"
833,Re: [專欄] 油箱還有多少油？Howard能為雲豹帶來多大,"['Re', 'Howard', '能為', '雲豹', '帶來', '油箱', '多少']"
834,[問題] 國體雲豹主場如何前往?,"['國體', '雲豹', '主場', '前往', '如何']"
835,Re: [討論] 魔獸首場數據多少才符合期待？,"['Re', '魔獸', '首場', '數據', '期待', '符合', '多少']"
836,Re: [討論] 魔獸首場數據多少才符合期待？,"['Re', '魔獸', '首場', '數據', '期待', '符合', '多少']"
837,[閒聊] 富邦勇士 | 11.13客場紀錄影片,"['富邦', '11.13', '客場', '紀錄', '勇士', '影片']"
838,[新聞] 陳時中自曝必看NBA　號次12號「可能魔獸,"['曝必', 'NBA', '號次', '12', '魔獸']"
839,[新聞] 不演了！魔獸爆扣狂虐禁區　防守球員宛,"['不演', '魔獸', '爆扣', '狂虐', '禁區', '球員宛', '防守']"
840,Re: [Live] T1》國體大回應館長了！強調租用場館有誤,"['Re', 'Live', 'T1', '國體', '大回', '應館', '強調', '場館', '有誤', '租用']"
841,[新聞] 魔獸不知他遭轟3槍！館長瞞暴瘦27公斤內幕,"['魔獸', '館長', '暴瘦', '27', '內幕', '公斤', '不知']"
842,Re: [討論] t1目前近期有反感的地方嗎,"['Re', 't1', '反感', '近期', '地方', '目前']"
843,[新聞] 國體大聲明批4點造謠！　館長暴怒：本,"['國體', '大聲', '明批', '點造謠', '館長', '暴怒']"
844,[新聞] 霍華德帶來防守端大衝擊 提升台灣籃球,"['霍華德', '帶來', '端大衝擊', '台灣', '籃球', '防守', '提升']"
845,[討論] 魔獸真的可以發揮出來嗎？,"['魔獸', '發揮', '出來', '可以']"
846,[新聞] 被爆料將來台加盟T1職籃？　湯瑪斯：我,"['將來', 'T1', '職籃', '湯瑪斯', '爆料', '加盟']"
847,[討論] 獵鷹把第二主場設在哪裡比較可行？,"['獵鷹', '主場', '設在', '哪裡', '可行', '第二']"
848,[專欄] 特稿｜T1打了「魔獸」這劑強心針　掀全,"['T1', '魔獸', '這劑', '強心針', '掀全', '特稿']"
849,[專欄] 盤點「魔獸」來台造成的七大效應：門票,"['盤點', '魔獸', '來台', '七大效', '門票', '造成']"
850,[新聞] 「魔獸」列車啟動！雲豹能源申請台灣創,"['魔獸', '列車', '啟動', '雲豹', '申請', '台灣創', '能源']"
851,[討論] PLG》新秀互投 新人王會是誰？,"['新人王', 'PLG', '互投', '新秀']"
852,[專欄] 你所不知的球星霍華德─7胎流產後的奇蹟,"['霍華德', '胎流產', '球星', '不知']"
853,[閒聊] Dwight Howard ig隊內炸魚,"['Dwight', 'Howard', 'ig', '隊內', '炸魚']"
854,[新聞] 「魔獸」降臨　桃園永豐雲豹斥資500萬！,"['魔獸', '降臨', '桃園', '永豐', '雲豹', '斥資', '500']"
855,[討論] 台中太陽真的有能力簽矮湯嗎,"['太陽', '簽矮湯', '台中', '能力']"
856,[新聞] 雲豹桃園隊一百天搶魔獸實錄：戰績倒數、,"['雲豹', '桃園', '魔獸', '實錄', '戰績', '倒數', '一百天']"
857,[閒聊] 台灣魔獸要換人啦,"['台灣', '魔獸', '要換']"
858,Re: [閒聊] Dwight Howard ig隊內炸魚,"['Re', 'Dwight', 'Howard', 'ig', '隊內', '炸魚']"
859,[專欄] 【收視數字看職籃】PT聯盟H2H (至11/13),"['收視', '數字', '職籃', 'PT', '聯盟', 'H2H', '11', '13']"
860,[新聞] SBL裕隆新賽季　周士淵復出擔任隊長,"['SBL', '新賽季', '周士淵', '出擔', '任隊', '裕隆']"
861,[新聞] 魔獸來台趴趴走「都沒戴口罩」王必勝：,"['魔獸', '來台', '王必勝', '口罩']"
862,[新聞] 霍華德練球飛身灌籃　影片連歐尼爾也分享,"['霍華德練球', '飛身', '灌籃', '連歐尼爾', '分享', '影片']"
863,[新聞] 攻城獅開幕週　宇宙人與麋先生輪番開唱,"['攻城獅', '開幕週', '輪番', '開唱', '宇宙', '先生']"
864,[閒聊] 少女心魔獸,"['魔獸', '少女']"
865,[閒聊] 台啤英雄有實力簽下JR 神經刀嗎,"['實力', '簽下', 'JR', '神經', '英雄']"
866,[情報] 桃園永豐雲豹籃球隊聲明,"['桃園', '永豐', '雲豹', '籃球隊', '聲明']"
867,[新聞] 館長猛批國體大球場　雲豹突聲明:魔獸非館,"['館長', '批國體', '大球場', '雲豹', '突聲明', '魔獸', '非館']"
868,[情報] 雲豹FB 3.4月門票開賣,"['雲豹', 'FB', '3.4', '月門票', '開賣']"
869,[閒聊] 所以限制洋將是不是打臉自己!?,"['洋將', '打臉', '限制', '所以', '自己']"
870,[新聞] 魔獸發大財！雲豹宣布3、4月門票「翻倍價,"['魔獸', '發大財', '雲豹', '月門票', '翻倍', '宣布']"
871,[情報] 臺中太陽新官網正式加入T1宇宙！,"['中太陽', '官網', 'T1', '宇宙', '加入', '正式']"
872,[情報] T1賽事判決公告(G07),"['T1', '賽事', '判決', 'G07']"
873,[情報] 台新夢想家全新應援款、美式復古系列商品,"['援款', '台新夢想家', '美式', '全新', '系列', '商品']"
874,[閒聊] P+洋將簽誰能打贏富邦？,"['洋將簽', '贏富邦']"
875,[討論] 劉嘉發教練的英文,"['劉嘉發', '教練', '英文']"
876,Re: [討論] 劉嘉發教練的英文,"['Re', '劉嘉發', '教練', '英文']"
877,[新聞] 領航猿推出「桃園市民航線」憑桃園市民,"['桃園', '領航猿', '民航', '市民', '推出']"
878,[新聞] 霍華德引熱潮 陳將双更想看「甜瓜」安東尼,"['霍華德', '引熱潮', '陳將双', '安東尼', '更想', '甜瓜']"
879,[新聞] 票價翻漲3倍！桃園雲豹公布最新售票資訊,"['票價', '翻漲', '桃園', '雲豹', '資訊', '售票', '最新', '公布']"
