,title
783,[新聞] PLG總經理球員一起玩！夢想家推電競主題周
784,[閒聊] 周伯勳談陽台事件
785,[新聞] NBA追星大戰靜悄悄 PLG執行長陳建州怎看?
786,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？
787,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？
788,[專欄] DH加盟 四個面向告訴你此事對聯盟影響！
789,[Live] 中國 vs 巴林 世預賽
790,[情報] 國王學院開課 NBA訓練師
791,Re: [專欄] DH加盟 四個面向告訴你此事對聯盟影響！
792,[閒聊] 峰哥真的不打了？
793,[問題] T1比賽有攜帶相機的規定嗎?
794,[新聞] 曾和霍華德對位　牧倫斯：他能在這打出
795,[新聞] 不搞銀彈攻勢 PLG票房待考驗
796,[問題] 想請問T1聯盟比賽平均用時
797,[新聞] 台職籃再鎖定一位NBA球星！
798,[情報] #雲豹棲息地 #地板搶先看
799,[公告] 水桶
800,[閒聊] 霍華德遊台灣
801,[新聞] 魔獸效應！民權鬥士坎特也可能來台？
802,[情報] 臺中太陽IG  參與市府形象影片
803,[情報] 喬伊斯悼前副手逝世 全隊給予教練安慰
804,[新聞] 魔獸出巡夜市狂吃美食！一聽是雞屁股嚇
805,[新聞] 甜瓜也來? T1狂追NBA球星 陳建州曝PLG決定
806,[新聞] 迎接魔獸首戰 雲豹主場地組裝完成
807,[討論] 假設T真的有至少四隊請來nba球星？
808,[情報] P+ Week2 單週 MVP 強森
809,[新聞] 魔獸NBA級操練 喊奪冠定居台灣
810,[情報] 新竹街口攻城獅主場全面開放飲食
811,[新聞] 快訊／AD降臨PLG新北國王！　NBA馬刺冠軍
812,[情報] 館長陳之漢FB - 雲豹籃球隊 與NBA魔獸
813,[新聞] 魔獸好暖 團隊訓練關心隊友傷勢
814,[閒聊] 關於洋將薪資上限
815,[新聞] 台灣成籃球天堂！坎特來台有譜？
816,[新聞] T1》國體大回應館長了！強調租用場館有誤
817,[閒聊] 德威 vs 魔獸 (幾幾波
818,[專欄] 霍華德帶來防守端大衝擊 提升台灣籃球檔
819,[情報] 「魔獸」霍華德首戰 出示 aifian 頁面送
820,[閒聊] 雲豹IG-魔獸正式參與球隊全場練球
821,Re: [情報] 高雄海神加開籃框後方看台
822,[閒聊] 個人繪畫創作—歡迎魔獸來台
823,[心得]  11/13 攻城獅vs國王 新莊主場
824,[新聞] 剉咧等？再4天就要對決魔獸　「大房東」
825,Re: [閒聊] 關於洋將薪資上限
826,[新聞] 誰比魔獸更大牌？T1爭搶NBA名將效益或遞減
827,[閒聊] D.Howard練球表現
828,[新聞] 魔獸來台主場風波 國體大發聲明駁斥館長
829,[討論] 魔獸首場數據多少才符合期待？
830,Re: [Live] T1》國體大回應館長了！強調租用場館有誤
831,Re: [討論] 魔獸首場數據多少才符合期待？
832,[專欄] 油箱還有多少油？Howard能為雲豹帶來多大
833,Re: [專欄] 油箱還有多少油？Howard能為雲豹帶來多大
834,[問題] 國體雲豹主場如何前往?
835,Re: [討論] 魔獸首場數據多少才符合期待？
836,Re: [討論] 魔獸首場數據多少才符合期待？
837,[閒聊] 富邦勇士 | 11.13客場紀錄影片
838,[新聞] 陳時中自曝必看NBA　號次12號「可能魔獸
839,[新聞] 不演了！魔獸爆扣狂虐禁區　防守球員宛
840,Re: [Live] T1》國體大回應館長了！強調租用場館有誤
841,[新聞] 魔獸不知他遭轟3槍！館長瞞暴瘦27公斤內幕
842,Re: [討論] t1目前近期有反感的地方嗎
843,[新聞] 國體大聲明批4點造謠！　館長暴怒：本
844,[新聞] 霍華德帶來防守端大衝擊 提升台灣籃球
845,[討論] 魔獸真的可以發揮出來嗎？
846,[新聞] 被爆料將來台加盟T1職籃？　湯瑪斯：我
847,[討論] 獵鷹把第二主場設在哪裡比較可行？
848,[專欄] 特稿｜T1打了「魔獸」這劑強心針　掀全
849,[專欄] 盤點「魔獸」來台造成的七大效應：門票
850,[新聞] 「魔獸」列車啟動！雲豹能源申請台灣創
851,[討論] PLG》新秀互投 新人王會是誰？
852,[專欄] 你所不知的球星霍華德─7胎流產後的奇蹟
853,[閒聊] Dwight Howard ig隊內炸魚
854,[新聞] 「魔獸」降臨　桃園永豐雲豹斥資500萬！
855,[討論] 台中太陽真的有能力簽矮湯嗎
856,[新聞] 雲豹桃園隊一百天搶魔獸實錄：戰績倒數、
857,[閒聊] 台灣魔獸要換人啦
858,Re: [閒聊] Dwight Howard ig隊內炸魚
859,[專欄] 【收視數字看職籃】PT聯盟H2H (至11/13)
860,[新聞] SBL裕隆新賽季　周士淵復出擔任隊長
861,[新聞] 魔獸來台趴趴走「都沒戴口罩」王必勝：
862,[新聞] 霍華德練球飛身灌籃　影片連歐尼爾也分享
863,[新聞] 攻城獅開幕週　宇宙人與麋先生輪番開唱
864,[閒聊] 少女心魔獸
865,[閒聊] 台啤英雄有實力簽下JR 神經刀嗎
866,[情報] 桃園永豐雲豹籃球隊聲明
867,[新聞] 館長猛批國體大球場　雲豹突聲明:魔獸非館
868,[情報] 雲豹FB 3.4月門票開賣
869,[閒聊] 所以限制洋將是不是打臉自己!?
870,[新聞] 魔獸發大財！雲豹宣布3、4月門票「翻倍價
871,[情報] 臺中太陽新官網正式加入T1宇宙！
872,[情報] T1賽事判決公告(G07)
873,[情報] 台新夢想家全新應援款、美式復古系列商品
874,[閒聊] P+洋將簽誰能打贏富邦？
875,[討論] 劉嘉發教練的英文
876,Re: [討論] 劉嘉發教練的英文
877,[新聞] 領航猿推出「桃園市民航線」憑桃園市民
878,[新聞] 霍華德引熱潮 陳將双更想看「甜瓜」安東尼
879,[新聞] 票價翻漲3倍！桃園雲豹公布最新售票資訊
880,[新聞] 魔獸來台讓場地問題成焦點 職籃工會發聲
881,[情報] 職籃工會聲明
882,[閒聊]  魔獸開吃播
883,[新聞] 劉孟竹看好高錦瑋　已達職業等級
884,[閒聊] 1119 魔獸第一場 全世界都在看
885,[情報] T1啟動英文轉播
886,Re: [討論] 魔獸首場數據多少才符合期待？
887,[新聞] 魔獸降臨最怕塞車?李逸驊提醒球員早點出門
888,[新聞] 總教練被爆「帶不動魔獸」知情人士吐實了
889,[閒聊] 緯來訪問魔獸今天練習狀況
890,[情報] Pilots飛行紀錄 新賽季展現全新的領航猿
891,[公告] 水桶
892,[討論] DH明天吃什麼
893,[新聞] 魔獸首戰T1啟動英文轉播 前教頭帕克當球評
894,[新聞] 熱血燃燒鬥志!HBL高中籃球聯賽本周六開打
895,[情報] 新北國王IG 奧帝抵達台灣
896,[公告] basketballTW 板 開始舉辦樂透!
897,[新聞] 魔獸首開金嗓！吃鍋幫「鄰桌正妹」慶生
898,[新聞] 魔獸效應讓台籃球場問題發酵　職籃工會
899,[新聞] 最強高中生陳將双拚UBA冠軍　教頭大讚
900,[討論] T1 是否有老CBA 的感覺
901,[新聞] 魔獸首發超人秀 特攻嗆「不超過20分」
902,Re: [討論] T1 是否有老CBA 的感覺
903,[新聞] 考驗來了！對抗「魔獸旋風」 陳建州喊話
904,[新聞] 霍華德練球熱絡氣氛 「花式小褲」反差萌
905,[新聞] 改變再出發 台體男籃重返公開一級戰場
906,[新聞] 萬能上屆隊史最佳今年多主力畢業 吳奉晟
907,[新聞] 驚爆！差點來台的T1洋將被捕 前NBA球員
908,[新聞] 「矮湯」Isaiah Thomas合約要求曝光！天
909,[問題] 11/19雲豹主場kid zone加價問題
910,[新聞] 本週力抗魔獸狂潮 執行長陳建州霸氣喊話
911,Re: [新聞] 「矮湯」Isaiah Thomas合約要求曝光
912,[新聞] UBA「絕對可以！」 大專籃球聯賽各級冠軍
913,[新聞] 傳加入台籃?「矮湯」狠撕累贅標籤 霸氣喊
914,[情報] 雲豹FB 開幕週A7計程車去程憑票接駁
915,[新聞] 陳子威想看魔獸本尊 帶動外籍生來台意願
916,[新聞] 大讚魔獸很謙虛！隊友曝首次搭配感想
917,[新聞] 北護女神也會跳「陳子豪炸裂」!謝偉平爆
918,[新聞] 8千萬球場啟用不到1年！地上驚見「整盒套
919,[專欄] 魔獸效應持續發燒 為什麼臺灣職籃正成為
920,[新聞] 球迷轟「蹭魔獸」陳時中道歉：剛好都12號我也很高興
921,[新聞] 「魔獸」旋風襲捲國立體大　桃捷提供便
922,[新聞] 魔獸無罩趴趴走惹議 莊人祥：球團表達會配
923,[閒聊] 星期六新北中信應該還是輾壓魔獸雲豹吧!?
924,[閒聊] 魔獸到底是親和還是大脾氣？
925,[新聞] 倒數2天！魔獸首秀周六登場　國體大今公
926,[新聞] 黃萬隆談魔獸：可主宰全台灣所有聯盟
927,Re: [新聞] 倒數2天！魔獸首秀周六登場　國體大今公
928,[情報] 夢想家新任助理教練－陳世念
929,[情報] 桃園永豐雲豹MC主持人-威廉
930,[情報] 11/19 20 T1YT將有賽後記者會直播
931,[新聞] 最紅啦啦隊出道 性感全身 「被包」吸金
932,[討論] NBA 大咖進場是不是也有講究
933,[閒聊] 高雄鋼鐵人｜鋼鐵出任務 招募打猴
934,Re: [討論] 魔獸首場數據多少才符合期待？
935,Re: [情報] 11/19 20 T1YT將有賽後記者會直播
936,[問題] 詢問國體漢堡館周圍停車
937,[情報] 張立群臉書 《賽事規則》
938,[新聞] 再2天激戰魔獸! 特工總教練用「粉身碎骨
939,[新聞] 霍華德攜40雙鞋來台 不怕萬一鞋壞買不到
940,[情報] 雲豹棲息地  特種S區售票資訊
941,[閒聊] 魔獸很有喜感，會走巨石強森路線嗎？
942,[新聞] 告別國王後　陳世念重回夢想家教練團
943,[新聞] 扛下雲豹主持棒 廖威廉希望霍華德喜歡台灣
944,[情報] 富邦勇士X貓貓蟲咖波 聯名主題週&聯名服飾
945,Re: [討論] T1 是否有老CBA 的感覺
946,[乳摸] 領航猿新洋將?
947,[討論] UBA外籍生整理
948,[閒聊] 有點想辦新北國王的聯名卡
949,[情報] 艾迪 FB - 賈西亞加入新加坡聖公文化
950,[影片] 皇家週記 W1 - 楊敬敏 MVP 主題週
951,[閒聊] 美國運動網分享 Howard逛夜市的影片
952,[新聞] TOYOTA 擴大贊助 T1、UBA 及 HBL 各級籃球
953,[新聞] 雲豹「切割」代言成吉思汗 館長首度回應
954,[新聞] 連霸淡商有女版魔獸？陳美莉妙回:背號不同
955,[閒聊] 魔獸現在是人生巔峰嗎
956,[公告] 水桶
957,[閒聊] 大家覺得台灣職籃有幾隊是最好的？
958,[新聞] 魔獸一下車大媽大吼「這不是NBA魔術強森嗎
959,[新聞] 前松山巨塔于泓凱前進NCAA　確定成陳盈
960,[新聞] 欣賞「魔獸」 光復教頭陳定杰買票支持
961,[討論] 魔獸比賽在台灣收視率有可能贏過世界盃嗎?
962,[閒聊] 明天有機會看到巴西跟陳建銘合體技嗎？
963,[LIVE] 111UBA 女子組預賽 第一階段 11/18賽程
964,[新聞] 魔獸魅力無法擋！雲豹特種S區168000元完售
965,[情報] 2023年 SBL20th WSBL18th 熱身賽賽程
966,[新聞] 魔獸外交成功！霍華德吃雞屁股獲熱議
967,[討論] 明天特攻對付雲豹的方法
968,[討論] HBL的制度是在培養人才還是消耗人才
969,Re: [閒聊] 桃園永豐雲豹例行賽賽程&購票連結
970,Re: [討論] 明天特攻對付雲豹的方法
971,[討論] 大家有搶到票嗎
972,[閒聊] 明天魔獸會體驗到臺灣的問天嗎？
973,[新聞] 魔獸狂潮！雲豹明年主場1500元門票15分鐘
974,[新聞] 被譙蹭魔獸熱度！館長氣炸反擊「威爾史密
975,[問題] 攻城獅門票確診退票機制
976,[討論] 如果P+票房沒影響是代表籃球市場夠大？
977,[閒聊] 明天第一篇魔獸在想什麼何時會出現
978,[情報] 台鋼獵鷹貝爾飛特生日快樂
979,[新聞] 魔獸雲豹首秀明登場　直擊霍華德練球現
980,[討論] 強森的觀賞性真的高於魔獸嗎
981,[新聞] 啦啦隊正妹泡湯照流出！全身只靠1條毛巾
982,[閒聊] NBA的球星來台灣打球
983,[新聞] 特攻嗆不讓他首秀超過20分 魔獸超霸氣
984,[情報] 魔獸ig直播中
985,[情報] 永豐銀行【豹會猜】預測比賽結果，抽「
986,Re: [情報] 雲豹棲息地  特種S區售票資訊
987,[新聞] 有信心率領雲豹贏球？ 霍華德反問媒體
988,Re: [新聞] 有信心率領雲豹贏球？ 霍華德反問媒體
989,[新聞] 想搭機捷看「魔獸」內行網友：可能上不了
990,[情報] 本週#雲豹棲息地 主場資訊
991,[新聞] 不在乎首戰數據多寡　魔獸全力帶隊搶勝
992,[情報] Taoyuan Leopards球衣鑰匙圈五件組
993,[新聞] T1》霍華德帶來NBA觀念 雲豹備戰做調整
994,[新聞] 首次在媒體面前練投　霍華德手感冰冷15投
995,[新聞] 雲豹球場驚見摩天輪、旋轉木馬16.8萬限量
996,[討論] 正式上場前對魔獸來台最深刻的印象是？
997,[新聞] 球都給魔獸？雲豹教頭透露戰術：他非常願
998,Re: [新聞] 想搭機捷看「魔獸」內行網友：可能上不了
999,[新聞] 霍華德可創造外線更多機會 盧捷閔：只怕沒球投
1000,[討論] 2022-23 PLG、T1聯盟各隊主視覺整理
1001,[新聞] 魔獸狂潮2天3萬人大考驗 蘇翊傑：人群跟車
1002,[情報] Drew Hanlen 帶給禁衛軍短期的調整
1003,[新聞] 魔獸明台籃首秀「餐點」曝光！有現切牛
1004,[分享]  俠客再次分享魔獸逛夜市動態
1005,[新聞] 無視嚴防與數據！魔獸只在乎勝利和雞屁股
1006,[閒聊] 劉嘉發看到魔獸怎麼都笑笑的
1007,[心得] 籃球、運動攝影心得分享
1008,[情報] 台啤英雄新洋將?
1009,[問題] 請問桃園雲豹魔獸首戰電視哪台有轉播？
1010,[新聞] 談魔獸加入雲豹　鄭瑋：最好的化學效應
1011,[情報] 永豐雲豹 Dwight Howard全系列商品 首賣
1012,[討論] 魔獸有可能全數據聯盟第一嗎
1013,[新聞] 特攻放話限制表現 「魔獸」霍華德把個人
1014,[新聞] 超人披風！魔獸首戰周邊曝光 營收估破百萬
1015,[情報] 桃園雲豹主場休息室
1016,[閒聊] 本週 PLG 觀賽重點
1017,[新聞] 世新女籃5名球員得分上雙 UBA首戰輕取北商
1018,[討論] 明天會是最多人看職籃的時候嗎？
1019,[閒聊] 就是愛看魔獸虐菜啦[發錢]
1020,[情報] 劉孟竹與德古拉將擔任明日雄鷹開球嘉賓
1021,[情報] 艾迪FB - 厄力(早哥)即將重返台灣籃壇
1022,[專欄]Howard將帶領台灣籃壇邁向接軌國際的元宇宙
1023,[情報] 桃園雲豹賣水壺 前300名還送門票
1024,[情報] 鋼鐵人開幕週 中場活動
1025,[討論] DH IG: 毛總要出手了嗎
1026,[討論] 關於職業球隊例行賽的場次
1027,[討論] 魔獸練習的命中率有點低？
1028,Re: [討論] 關於職業球隊例行賽的場次
1029,[新聞] 明台灣處女秀　魔獸宣示：已準備好奪勝
1030,[新聞] 魔獸與PLG毛加恩聚會！有人手拿酒 雲豹經
1031,[發錢] 在台籃板猜魔獸在台籃板
1032,[問題] 台籃小球？
1033,Re: [新聞] 魔獸與PLG毛加恩聚會！有人手拿酒 雲豹經
1034,[討論] 陰謀論？
1035,[LIVE] 111UBA 女子組預賽 第一階段 11/19賽程
1036,[閒聊] T官方應該邀請黑人來看雲豹比賽吧
1037,[專欄] HBL全能數據 有身材天賦的一代最強高中生
1038,[新聞] 雲豹休息室一周大改造擺脫「垃圾場」豪
1039,[新聞] 霍華德首秀前和PLG毛加恩同框 還有人拿酒
1040,[新聞] 不來台灣了？I.Thomas被爆加盟職籃聯盟
1041,[情報] 特攻公告 DEA GAMEDAY ALERT
1042,[情報] One事都可聊 Ep12 預告
1043,[閒聊] T1LEAGUE特攻VS雲豹賽前現場回報文
1044,[發錢] 今日中信特攻贏球就發錢！
1045,[Live] 16:30 新北中信特攻 VS 桃園永豐雲豹
1046,[討論] 為什麼台籃出那麼多最強高中生與魔獸，
1047,[閒聊] 如何有效對抗魔獸
1048,[發錢] 今天魔獸比賽會破觀看人數紀錄嗎？ 已發
1049,[Live] PLG 14:30 國王vs夢想家
1050,[討論] 沒彈性的薪資規範比較好嗎？
1051,[問題] 桃園雲豹今天現場還有售票？
1052,[公告] Live文發文時間 & 水桶
1053,[閒聊] Q是不是被自己隊友害到了?
1054,[新聞] 魔獸台籃處女秀下午4點半登場 賽前興奮
1055,[閒聊] 桃園雲豹現場有售票（目前還有）
1056,[討論] 2022魔獸Howard T1首戰:猜勝負跟魔獸數據
1057,[閒聊] 魔獸是不是認真又親民？
1058,[Live] PLG 17:00 鋼鐵人vs攻城獅
1059,[新聞] 15000人迎魔獸首秀　林秉聖嗆聲：讓漢堡
1060,[討論] 會唱國歌嗎？
1061,[討論] 為何沒有記者採訪阿巴西如何面對魔獸呢？
1062,[閒聊] 謝謝魔獸
1063,[閒聊] 雲豹哪來勇氣找廖威廉當MC
1064,[問題] Howard沒有大合照走人會不會被臭
1065,[閒聊] 主持人沒有更好的選擇嗎
1066,[問題] 請魔獸來打球多久可回本？
1067,[心得] 我終於知道為什麼夢想家要找老吳了
1068,[閒聊] 雙北T1球隊對雲豹有考慮去租小巨蛋嗎
1069,[討論] 雲豹威廉斯在自幹什麼？又不是來看他
1070,[情報] 魔獸初登場 yt直播數破台籃紀錄了
1071,[討論] 威廉會不會太高調......
1072,[問題] 雲豹什麼時候要考慮放現場音
1073,[閒聊] 魔獸484不太行
1074,[問題] 因為威廉而快看不下去正常嗎
1075,[問題] 這個現場的到底是球迷還是Dj
1076,[閒聊] 魔獸來台灣改打其他位置了嗎？
1077,[閒聊] 這就是雲豹的球風嗎
1078,[討論] 魔獸還可以這樣一打四多久？
1079,[閒聊] 威廉是念「豬howard」嗎???
1080,[閒聊] 各位覺得今天T1比賽內容如何？
1081,[討論] 雲豹後衛?
1082,[閒聊] 雲豹教練團??
1083,[討論] 蘇翊傑勒
1084,[閒聊] 第1節結束 阿巴西刷18分 魔獸得2分
1085,[心得] 雲豹魔獸首發第一節好看嗎
1086,[討論] 雲豹什麼時候才能火掉威廉斯？
1087,[討論]  為什麼T1聯盟的三分球這麼準
1088,[閒聊] DJ和雙威廉是不是要毀了比賽
1089,[閒聊] T1這是負面宣傳嗎
1090,[討論] T1最大的敗筆是不是都不在場上
1091,[閒聊] 雲豹要不要再買一個控衛
1092,[閒聊] NBA好牌打成鳥樣
1093,[新聞] 你看哪一場？魔獸首秀線上轉播破18萬人
1094,[閒聊] 黑人是不是爽死
1095,[討論] 雲豹教練的功用是什麼？
1096,[閒聊] 你們希望魔獸去哪隊？
1097,[閒聊] 喔呼～喔呼～
1098,[討論] 國外球員或媒體會怎麼評價台灣籃球
1099,[閒聊] 戰績太差魔獸會想走人嗎
1100,[問題] 字母哥或KD來雲豹真的能Carry嗎？
1101,[閒聊] 為啥感覺雲豹現場觀眾沒那麼high
1102,[討論] 雲豹是不是除了魔獸以外，隊友真的太雷
1103,[閒聊] 籃球終究是團體運動
1104,[閒聊] 垃圾時間還要上魔獸嗎
1105,[閒聊] 主持人？？？
1106,[討論] 雲豹本土根本悲劇吧？
1107,[討論] T1的防守看起來都紙糊的吧...
1108,[討論] 桃園雲豹後衛
1109,[討論] 魔獸的Highlights 要怎麼剪
1110,[閒聊] 雲豹門票不漲價是對的
1111,[閒聊] 魔獸是不是感受的正港台灣文化了？
1112,[討論] 中信是不是蠻衰的？
1113,[討論] 魔獸今天會怎麼評價阿巴西？
1114,[閒聊] 不讓魔獸拿20分
1115,[閒聊] 雲豹要贏是不是球都給魔獸就會贏?
1116,[討論] 雲豹這場是主打雷單打+吵人主持嗎
1117,[討論] 雲豹不是有團練過球了嗎？
1118,[閒聊] 小四復出是唯一解吧？
1119,[閒聊] 第二節還沒打完 阿巴西半場已經刷31分了
1120,[問題]  這場中信特攻是不是最大贏家?
1121,[討論] 阿巴西有機會成為本土進軍NBA第一人嗎
1122,[討論] 魔獸跟強森 選誰
1123,[問題] Howard 這樣算問天嗎
1124,[討論] 雲豹半場打得是否跟系隊有得比
1125,[閒聊] 看雲豹的現場觀眾現在在想什麼？
1126,[討論] 主持人不要一直喊Howard
1127,[新聞] 沒有「球給魔獸」　劉嘉發收穫多
1128,[閒聊] 劇本是不是都幫魔獸寫好了？
1129,[閒聊] 台灣籃球強度高/球速度快是真的嗎?
1130,[心得] 為了魔獸第一次看T1
1131,[討論] T1隊伍間的平衡484很差
1132,[心得] 上半場觀賽highlight回顧
1133,[閒聊] DH還會覺得雞屁股好吃嗎？
1134,[閒聊] 今年魔獸帶球隊奪冠的話，是否最純冠軍？
1135,[閒聊] 如果你是魔獸
1136,[討論] 中信往死裡打會不會太過頭了
1137,[閒聊] 阿巴西要感謝魔獸
1138,[閒聊] 是隊友問題，還是魔獸問題....???
1139,Re: [閒聊] 看雲豹的現場觀眾現在在想什麼？
1140,[閒聊] 雲豹拜託去找個控球後衛好不好
1141,[閒聊] 這季現場看PLG同時YT看T1是否最佳解
1142,[討論] 魔獸沒有NBA要的原因
1143,[討論] 有沒有人突然覺得林書豪很強
1144,[閒聊] 雲豹進攻很少有24秒打完的?
1145,[討論] 魔獸證明籃球光靠一個人是沒有用的？
1146,[問題] 想問一些關於本土球員的問題
1147,[閒聊] P+執行長現在在想什麼？
1148,[討論] NBA球星看完這場比賽會說什麼？
1149,[閒聊] 魔獸應該會待到明年吧
1150,[閒聊] 大家希望下半場是什麼劇本
1151,[討論] 現階段的阿巴西比巔峰陳信安強了吧？
1152,[閒聊] 威廉是黑人派去的嗎= =......????
1153,[討論] 雲豹還缺了什麼？
1154,[閒聊] 魔獸是不是還在試探
1155,[閒聊] 今天賺到的其實是不是中信特攻？
1156,[問題] P+現在是不是嗚呼笑
1157,[討論] 找統神來主持會更好嗎
1158,[討論] 雲豹是不是該再簽一下矮湯來
1159,[閒聊] 魔獸強森?
1160,[閒聊] 不要讓他過不要讓他過
1161,[討論] 魔獸沒有不好只是球風早改變了
1162,[問題] 魔獸會喊吹密嗎？
1163,[問題] 魔獸直接走下場？？
1164,[討論] 嗚呼，球給霍華德484正解？
1165,[閒聊] 雲豹那些人是田徑隊來的嗎？
1166,[新聞] 饗食天堂人氣美饌款待霍華德 魔獸頂級賽
1167,[閒聊]  夢想家怎麼了
1168,[閒聊] 嗚呼嗚呼嗚呼嗚呼嗚呼
1169,[討論] 嗚呼會變成今年台籃代名詞嗎？
1170,[閒聊] 目前觀看體驗大家給幾分
1171,[問題] 一直有喇叭聲?
1172,[閒聊] 辛巴是不是比魔獸更猛？
1173,[閒聊] 雲豹賽後會不會被秋後算賬啊？
1174,[閒聊] 魔獸現在在想什麼
