,title
1175,[討論] 主場球迷對雲豹其他球員是不是很冷淡...
1176,[閒聊] 是魔獸會先不耐煩還是台灣人會先厭倦
1177,[討論] 投歪Howard？
1178,[閒聊] 請問現在不流行爵士隊打法嗎?
1179,[討論] 雲豹該簽林書豪了吧？
1180,[討論] 威廉斯
1181,[問題] 大房東經柴真的強
1182,[討論] ㄧ獸四射
1183,[討論] 霍華德開始被操了？ #嗚呼
1184,[討論] 魔獸問天
1185,[閒聊] 中信是瞧不起雲豹外線嗎？
1186,[閒聊] 鋼鐵人鉑伊到底是怎麼被看上的
1187,[閒聊] 籃球摸骨要不要摸一下自己老公
1188,[討論] 林志彥是不是其實不錯
1189,Re: [問題] 魔獸這幾天某運動做太多? 腿有點軟耶
1190,[問題] 雲豹追到只差9分了？
1191,[閒聊] 其實三節看完，howard真的很強
1192,[閒聊] 魔獸在CBA會被虐爆吧？
1193,[BOX ] 22-23 PLG 國王 101:89 夢想家
1194,[閒聊] 發現女性觀眾很多！
1195,[討論] 這種比賽不用太意外
1196,[討論] 威廉斯下去，雲豹順多了...
1197,[討論] 雲豹的DJ音樂是不是只會放夜店嘻哈？
1198,[問題] 寶寶教練怎不噴霍華德不回防？
1199,[閒聊] 雲豹後衛拿到球都往前衝幹嘛
1200,[討論] 果然威廉斯下去就順了
1201,[討論] 魔獸不讓了？
1202,[討論] 魔獸要把自己當LBJ吧
1203,[閒聊] 魔獸快雙二十、大三元了
1204,[討論] 魔獸是不是超值？
1205,Re: [討論] 魔獸不讓了？
1206,[問題] 魔獸是雲豹持球最好的後衛嗎？
1207,[閒聊] 魔獸是不是在解成就？嗚呼
1208,[發錢] 今天雲豹逆轉勝 開發啦
1209,[閒聊] DH48每場都這樣打魔獸多久會被操壞
1210,[閒聊] 黑人現在在想什麼 ?
1211,[討論] 魔獸在觀察吧
1212,[閒聊] 這場是台灣職籃史上收入最高的一場嗎
1213,(已被yangmie刪除) <jimmysinb> 超貼
1214,[討論] 威廉斯
1215,[討論] 雲豹球員也不是一無是處
1216,[閒聊] 這場比賽現場看值回票價了吧
1217,[討論] 下半場可圈可點吧
1218,[討論] 把威廉斯換掉雲豹還是大有可為吧
1219,[閒聊] 這場有超過100塊的價值了嗎
1220,[討論] 還好全力獸是加入雲豹
1221,[討論] 這DJ怎麼尬成這樣啊？
1222,[問題] 豪爾是不是在台灣玩開了
1223,[討論] 希望雲豹可以注意比賽以外的地方
1224,[討論] 特攻的劇本是不是快翻車了
1225,[討論] 這爆扣他媽NBA水準了吧
1226,[閒聊] 魔獸根本在演吧
1227,[閒聊] 有人後悔沒買到這場票了嗎
1228,[閒聊] 人氣:21702
1229,[閒聊] 霍華德我的超人
1230,[閒聊] 光哥現在在想什麼？
1231,Re: [討論] 這爆扣他媽NBA水準了吧
1232,(已被yangmie刪除) <jimmysinb> 超貼
1233,[問題] P+這一萬人是不是死忠的
1234,[閒聊] 今天的魔獸各位給幾分？
1235,[情報] 今日霍華德
1236,[閒聊] A區怎麼這麼多空位啊？
1237,[新聞] 魔獸魅力爆棚PTT「台籃板」超越八卦板
1238,[問題]  請問罰球要敬禮嗎
1239,[情報] 今日魔獸 Dwight Howard  38分 25籃板
1240,[閒聊] 靠哨子贏的 到底有什麼好吹捧的
1241,[閒聊] 魔獸台灣首戰劇本 大家給幾分？
1242,[閒聊] 所以前面是在讓就對了？
1243,[新聞] 霍華德38分25籃板　率雲豹落後25分大逆轉
1244,[問題] 阿巴西這場是不是雖敗猶榮？
1245,[討論] Howard 484 不想贏太多
1246,[問題] NBA先發球員在台都能打的像KD嗎？
1247,[討論] 雲豹會跟攻城獅一樣嗎？
1248,[閒聊] 欸 技術犯規怎麼給魔獸罰?
1249,[討論] 威廉斯跟教練是不是該打包換掉了啊？
1250,[閒聊] 魔獸明天會上嗎？
1251,[討論] 都這樣的內容5000元S席 雲豹可以再加吧
1252,[問題] 魔獸是不是左肩受傷了
1253,[新聞] 魔獸38分25籃板9助攻　雲豹不可思議延長
1254,[討論] 霍華德有小四會打更爽嗎
1255,[討論] 看完這一場大家學到了什麼？
1256,[閒聊] 台灣的球褲是不是很鬆?
1257,[討論] 魔獸延長賽空中接力爆灌
1258,[討論] 霍華德打完已經笑不出來了
1259,[閒聊] 第三節魔獸有一球2分算3分
1260,[閒聊] 這場是經典41分推嗎
1261,[閒聊] 魔獸第一戰看到隊友表現感想會如何?
1262,[討論] 魔獸帶領T1一起逆轉
1263,[閒聊] 今晚魔獸處女秀劇本誰寫的 這麼精彩？！
1264,[閒聊] 魔獸現在知道記者是認真的嗎?
1265,[閒聊] 這樣看來誰誰誰有機會挑戰NBA是不是笑話
1266,[閒聊] 中信是不是輸了面子贏了裡子？
1267,[討論] 羅振峰值得肯定
1268,[閒聊] 你會給雲豹主場主持人威廉什麼意見？
1269,[閒聊] 請問黃衫是不是有魔咒
1270,[閒聊] Howard是生涯第一次執行技術犯規罰球嗎
1271,[討論] 史上最尬主持嗎
1272,[閒聊] 魔獸讓我想起18年的全力詹
1273,[討論] 這樣魔獸走後台籃會不會很慘？
1274,[閒聊] 黑人現在又在想什麼
1275,[閒聊] 魔獸帶領台籃板重返榮耀
1276,[閒聊] 黑人剛剛有用手機偷看魔獸嗎
1277,[閒聊] 霍華德爆扣影片
1278,[閒聊] T1這種強度魔獸會累嗎？
1279,[閒聊] 雲豹球員在想什麼
1280,[討論] 魔獸會不會覺得錢很難賺
1281,Re: [問題] NBA先發球員在台都能打的像KD嗎？
1282,[討論] 今日MVP！！！
1283,[閒聊] 大家給雲豹本土打幾分?
1284,[新聞] 魔獸首秀線上轉播破18萬人看 PLG1萬人相挺
1285,[問題] 黑人現在484只能靠威廉了
1286,[閒聊] 球員退場通道改善
1287,[閒聊] 魔獸是打中鋒沒錯吧
1288,[問題] 會不會有更多NBA球星加入台籃
1289,[新聞] 魔獸台灣首秀將開打！PLG執行長陳建州發
1290,[閒聊] 如果換作書豪，能像魔獸一樣這麼扛嗎？
1291,[情報] 今日T1進場人數
1292,[閒聊] 今年應該是最好討論P+T合併的時刻吧？
1293,[閒聊] MELO來應該可以60分吧?
1294,[閒聊] 虎撲網友羨慕台灣有NBA氣氛輾壓CBA(討論串
1295,[討論] 霍華德這場要來檢討誰？
1296,[BOX ] T1例行賽 - 特攻 115:120 雲豹
1297,[新聞] T1》「魔獸」霍華德超人般降臨 線上收看
1298,Re: [討論] 羅振峰值得肯定
1299,[討論] 看完上半場的時候有誰相信會逆轉的？
1300,[問題] 這場打完魔獸會給球團什麼建議？
1301,[閒聊] 魔獸說好久沒得這麼多分了
1302,[閒聊] T1第三季slogan用 #嗚呼 可以嗎
1303,[情報] 今日 阿巴西
1304,[討論] 台灣籃史最好看的一場比賽
1305,[閒聊] 中信的辜董看完這場比賽後在想什麼？
1306,[發錢] 感謝魔獸
1307,[閒聊] 雲豹如果再補甜瓜各位會買季票嗎？
1308,[閒聊] 勿忘寶寶教練
1309,[問題] 魔獸這工作量可以撐幾場?
1310,[閒聊] 雲豹是不是爛的很剛好？
1311,[閒聊] 執行長看完這場在想什麼？
1312,[新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1313,[新聞] 魔獸魅力爆棚PTT「台籃板」超越八卦板
1314,[閒聊] 國體大漢堡館視野分享
1315,[新聞] 遇霍華德是新境界的等級 曾文鼎真的沒轍！
1316,[閒聊] 雲豹再把軟豆簽進來有沒有搞頭？
1317,[閒聊] 黑人在堅持什麼
1318,[討論] 魔獸單場三分出手10次 (￣口￣)?
1319,Re: [新聞] 魔獸一下車大媽大吼「這不是NBA魔術強森嗎」大家全傻眼
1320,[影片] 魔獸今天比賽Highlight 38分25籃板9助攻
1321,[討論] 請問劉嘉發設計了什麼戰術
1322,Re: [閒聊] 魔獸說好久沒得這麼多分了
1323,[情報] 魔獸台灣首戰上場時間生涯第十
1324,[問題] 阿巴西？
1325,[閒聊]  現場DJ問題
1326,[閒聊] 中場休息魔獸在休息室會跟大家說什麼?
1327,[閒聊] 曾文鼎在想什麼
1328,[閒聊] 魔獸是不是準備重返NBA
1329,[問題] 魔獸可以打NBA，為什麼阿巴西不能？
1330,[問題] 魔獸的體能有增加嗎?
1331,[閒聊] 雲豹的主持人找誰會更好？
1332,[閒聊] 雲豹這場是不是堪比山王湘北之戰？
1333,[閒聊] 簽到魔獸是不是薛翻？
1334,[新聞] 魔獸賽前大合照直接閃人！來賓、隊友尷
1335,[發錢] 謝謝你！魔獸
1336,[討論] 關於雲豹的擋拆
1337,[討論] 賽後記者會的魔獸又回到開心的BIGBOY
1338,[討論] 劉嘉發看到草莓獸散步防守怎麼沒發飆？
1339,[討論] 看來一獸四射可以統治這聯盟
1340,[閒聊] T1 11/19 進場/線上同時在線收看人數
1341,[閒聊] 駭獸戰術失效了？
1342,[心得] 今日雲豹現場購票心得
1343,[閒聊] 決勝期 還是擺鄭瑋最好對吧？
1344,[閒聊] 從魔獸這場看給台籃的影響
1345,[新聞] 有人看嗎?新竹攻城獅不擺辛巴 在主場收
1346,[問題] 賽後記者會問了魔獸16分鐘會不會太久
1347,[討論] 如果魔獸加入中信特攻
1348,[討論] 台灣籃球的關鍵問題在戰術素養和球商
1349,[討論] 為什麼新北特攻不繼續2洋將+阿巴西
1350,[閒聊]  台灣三個聯盟？？
1351,[發錢] 感恩魔獸 讚嘆四爺 已發
1352,[閒聊] 台灣打組織是不是要加強
1353,[討論] 雲豹根本沒有幫魔獸設計好的戰術吧?
1354,[閒聊] 球評發音有問題
1355,[閒聊] 台灣籃球跟魔獸是雙贏八?
1356,Re: [討論] 魔獸證明籃球光靠一個人是沒有用的？
1357,[閒聊] 草莓獸今天回住處會不會偷偷哭
1358,[新聞] 被霍華德投爆　李逸驊：收到假消息
1359,[情報] 今日T1 特攻 vs 雲豹  罰球
1360,[閒聊] 下一場看點是什麼
1361,[閒聊] NBA的等級不只是身體素質觀念也差很多
1362,[閒聊] 球給魔獸是不是就對了
1363,[問題] back to back 明天魔獸會休兵嗎？
1364,[新聞] 找更多NBA球星？霍華德：來吧！來台灣吧！
1365,[閒聊] 大家是不是錯怪威廉斯了
1366,[心得] 魔獸T1首場 觀影小心得
1367,[新聞] 一人扛起全聯盟！霍華德台灣首秀線上破3
1368,[討論] 今天裁判有沒有明星哨？
1369,[閒聊] cba全明星
1370,[討論] PLG的進場人數，今天怎麽沒人po
1371,[閒聊] 黑人打電話沒
1372,[閒聊] 請問有去現場的朋友今天球場還行嗎
1373,[新聞] PLG今兩場幾乎都滿場但人數少一半
1374,[討論] 魔獸是不是很敬業
1375,[閒聊] 我們一整季主場都要看威廉主持？？
1376,[問題] 明天的比賽座位在C區請問建議幾點到球場?
1377,[閒聊] 甜瓜如果來台灣打球會得到怎樣數據?
1378,[閒聊] 職業外線大空擋連續不進正常嗎
1379,[閒聊] 魔獸罰球場邊一直喊MVP
1380,[討論] 魔獸是不是還在讓
1381,[討論] 今天這場比賽後誰是最大受益者?
1382,[問題] 想問一下今天誰是最大的輸家?
1383,[新聞] 魔獸公開向甜瓜喊話　霍華德：安東尼來
1384,[BOX ] 22-23 PLG 鋼鐵人 83:89 攻城獅
1385,[討論] 魔獸拍照離場催促熱身事後證明了身價？
1386,[閒聊] 呂政儒開季三分球10%
1387,[情報] 特攻改寫單場單隊上下半場最大分差聯盟紀
1388,[問題] 為什麼犯規投的投籃要在空中抓下來?
1389,[討論] 魔獸台籃首秀觀看次數破百萬
1390,[討論] 雲豹是不是麵包也沒關係
1391,[新聞] 看完魔獸首秀後　中國網友認了：T1比CBA
1392,Re: [閒聊]  台灣三個聯盟？？
1393,[閒聊] 大家是支持誰
1394,[新聞] 霍華德控球模式全開 超級準大三元率雲豹.
1395,[閒聊] 雲豹戰犯是誰?
1396,[討論] 好奇魔獸現在可以約喝酒了嗎？
1397,Re: [討論] 有組織傳球視野好打球觀賞性高的控球
1398,[閒聊] 威廉 IG
1399,[新聞] 特攻「黑豹」轟51分抗魔獸　霍華德賽後
1400,[閒聊] 好想看NBA來台打交流賽會差多少
1401,[新聞] 金馬／朱軒洋心飄去T1現場「好想看魔獸
1402,Re: [問題] 請問魔獸第一場球的劇本是set好的嗎？
1403,[問題] 魔獸是不是讓未來中華隊更能扛禁區？
1404,[新聞] T1》來台首戰上場近48分鐘 霍華德上次打
1405,Re: [閒聊] 曾文鼎在想什麼
1406,Re: [問題] 阿巴西？
1407,[討論] 阿巴西是不是有AI的影子
1408,Re: [閒聊] 好想看NBA來台打交流賽會差多少
1409,[討論] 論本土+洋將 鋼鐵人是現在12隊之末吧
1410,[閒聊] 中信特攻在想什麼
1411,[閒聊] 阿巴西跟林庭謙誰比較強？
1412,[討論] 雲豹的某些隊友是不是該認真一點
1413,[閒聊] 太陽明天要怎麼贏？
1414,[閒聊] T1會辦灌籃大賽嗎？
1415,[閒聊] JR Smith來台灣會場均幾分？
1416,[閒聊] 魔獸進攻好粗糙
1417,[閒聊] 觀眾席再暗點是不是更像NBA
1418,[閒聊] 38分25籃板9助攻5鍋 在NBA可以是誰?
1419,[討論] 小四484要趕快復出才好看
1420,[討論] 魔獸的傳球視野很棒
1421,[問題] 巔峰的曾文鼎可以守住現在的魔獸嗎？
1422,[問題] 台灣籃壇史上有誰扛得住魔獸？
1423,[閒聊] 傳奇球星艾佛森按讚魔獸ig
1424,[討論] 明天富邦可以幫忙挽回局面嗎？
1425,[閒聊] 沒機會看全盛時期的壘哥.信安大戰魔獸
1426,[討論] 王永慶太狠了
1427,[新聞] 喊話「甜瓜」來台？ 霍華德:他來會很開心
1428,[閒聊] 找艾力克斯主持比較好吧
1429,[問題] 中華隊先發5人？
1430,[討論] 攻城獅跟高景炎是不是在下一盤很大的棋
1431,[討論] 雲豹的本土現在壓力是不是很大
1432,[討論] 還是要感謝黑人吧
1433,[閒聊] 雲豹該簽塔克老師了吧
1434,[討論] 阿巴西終於紅出圈了 是不是很感動？
1435,[閒聊] 魔獸旋風能帶來多少新台籃迷？
1436,[新聞] 魔獸效應好狂 T1網路即時收看25萬海放PLG
1437,[問題] 要不要修改板規
1438,[閒聊] 羅振峰跟盧捷閔是雲豹可以關注的好球員
1439,[討論] 沒有人覺得中信教練問題很大嗎?
1440,[閒聊] PLG 看到魔獸效應會取消洋將薪資上限嗎
1441,[討論] 魔獸打的太好？
1442,Re: [問題] 請問魔獸第一場球的劇本是set好的嗎？
1443,[討論] P+洋將薪水上限隨球隊的名次改變
1444,Re: [討論] 雲豹的本土現在壓力是不是很大
1445,[情報] 桃園永豐雲豹FB:感謝全場爆滿15500名觀眾
1446,(已被yangmie刪除) <jimmysinb> 超貼
1447,[心得] Dwight Howard 初登場
1448,[閒聊] 四爺，謝謝你
1449,[新聞] 「魔獸旋風」的威力！雲豹首日商品狂賣
1450,[閒聊] 魔獸 黑人陳建州 到底熟不熟？
1451,[新聞] 霍華德喊話安東尼、湯瑪斯 台灣很好一起
1452,[閒聊] T1都富豪，P+會不會倒？
1453,[心得] 用正能量來享受魔獸風潮
1454,[閒聊] 隊友蠻雷的魔獸可以撐多久
1455,[心得] 雲豹主場初次見面
1456,[討論] 魔獸會對台灣職籃改觀嗎
1457,[閒聊] 鄭瑋是不是台灣果醬爺爺
1458,[問題] 到底為什麼開打前要介紹官員？
1459,[閒聊] 球場主持人為何都是男生？
1460,[情報] 今日PLG進場人數
1461,[問題] 明天現場會有票可以買嗎?
1462,[心得] 百元仔的進場看魔獸
1463,Re: [閒聊] 球場主持人為何都是男生？
1464,[閒聊] 今天應該是T粉最巔峰時刻
1465,[討論]雲豹這場收入抵魔獸3個月薪資?T1會簽甜瓜嗎
1466,[閒聊] 本日雲豹的記憶點
1467,[討論] 魔獸的敏捷度好驚人
1468,[閒聊] 會希望陳孝榕回歸雲豹隊嗎？
1469,[心得] 魔獸和黃金世代的天賦差距
1470,[心得] 是不是黃金交叉了
1471,[情報] T1聯盟 IG
1472,[閒聊] 魔獸來台灣對台籃也算是好事吧
1473,Re: [閒聊] 本日雲豹的記憶點
1474,[公告] basketballTW 樂透開獎
1475,[心得] 被主持人搞到爆氣
1476,Re: [情報] 今日PLG進場人數
1477,[心得] 雲豹進場心得
1478,[公告] 水桶
1479,[閒聊] 雲豹到客場比賽，現場觀眾會幫哪隊加油?
1480,[新聞] 館長講評「魔獸台灣首戰」：雲豹其他隊友
1481,[問題] 中信正規賽最後一波是洋將在搞嗎？
1482,[新聞] NBA又1球星恐失業? 網驚:來台灣贏過魔獸
1483,Re: [情報] 今日PLG進場人數 (猿豹同城出戰場次)
1484,[討論] 魔獸去雲豹對T1整體最好吧?
1485,[新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1486,[討論] 魔獸的卡位技巧
1487,[閒聊] 魔獸：台灣籃球的速度比NBA還快
1488,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1489,Re: [心得] 是不是黃金交叉了
1490,[討論] 魔獸的控球跟誰學的？
1491,[討論] 白曜誠現在在想什麼
1492,[問題] 國體大座位視野
1493,[討論] 魔獸會練折返跑嗎？
1494,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1495,[閒聊] 關於桃園雲豹5號威廉斯
1496,[新聞] 合照等太久？魔獸不甩主持人離開現場 來賓
1497,[討論] 阿巴西還需要學什麼技巧 才能被大家承認
1498,[討論] 阿巴西的天份放在美國真的只有普通嗎？
1499,[討論] 魔獸剛來台灣就開始氣氛了嗎
1500,[情報] fiba官方IG發魔獸昨日Highlight
1501,[閒聊] 給雲豹和威廉一點建議
1502,[討論] 魔獸來台的錢，T1平均出比較合理？
1503,Re: [討論] 沒有人覺得中信教練問題很大嗎?
1504,[討論] 魔獸改當控球後衛有戲嗎
1505,[閒聊] 黑人哥，是否只能靠林書豪了= =....???
1506,[新聞] 魔獸來台首戰震撼美媒！霍華德有望吸引
1507,[閒聊] 特攻-太陽-雲豹
1508,[問題] 威廉斯可以打NBA，阿巴西不能？
1509,Re: [新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1510,[專欄] 魔獸首秀大爆發 台籃驚奇之夜
1511,[問題] 昨天魔獸比賽球評疑問
1512,[閒聊] 矮湯跟甜瓜來臺灣打誰最具有觀賞性
1513,Re: [閒聊] 給雲豹和威廉一點建議
1514,[討論] 阿巴西要向上一層是否缺控場能力？
1515,[閒聊] 全台主場
1516,Re: [新聞] 合照等太久？魔獸不甩主持人離開現場 來賓
1517,Re: [閒聊] 魔獸：台灣籃球的速度比NBA還快
1518,[心得] 豪爾不爽的點
1519,[新聞] 細數魔獸來台前的台籃經典洋將
1520,Re: [閒聊] 給雲豹和威廉一點建議
1521,Re: [問題] 昨天魔獸比賽球評疑問
1522,[閒聊] 拉佩塔？
1523,[LIVE] 111UBA 女子組預賽 第一階段 11/20賽程
1524,Re: [心得] 豪爾不爽的點
1525,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1526,[討論] 雲豹可以開除劉嘉發 給魔獸當教練嗎?
1527,[閒聊] 今天雲豹的觀賽重點是什麼
1528,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1529,[閒聊] 歐肥終於睡醒轉發魔獸動態了
1530,Re: [心得] 豪爾不爽的點
1531,[公告] basketballTW 板 開始舉辦樂透!
1532,[閒聊] 希望今天雲豹哨子可以正常點…
1533,[新聞] 魔獸台灣狂奪38分！美媒大幅報導
1534,[新聞] 「魔獸」霍華德在台灣打球超享受 美球評
1535,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1536,[新聞] 魔獸首戰逆轉勝！超鬼「空中接力灌籃」
1537,[新聞] 霍華德中場灌「雞湯」　激勵雲豹完成不
1538,Re: [新聞] 魔獸來台首戰震撼美媒！霍華德有望吸引
1539,[問題] 有機會在大巨蛋看魔獸打球嗎?
1540,[閒聊] 威廉斯是魔獸小老弟嗎？
1541,[閒聊] 請問唷呼是什麼梗？
1542,[閒聊] 今天賽前大合照
1543,[問題] 周資華敢讓魔獸坐飛機或埋地雷嗎？
1544,[問題] 雲豹國體大主場交通問題
1545,[閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1546,[討論] 雲豹整季收益會有盈餘嗎？
1547,Re: [閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1548,[閒聊] p+會不會最後變成3A小聯盟？
1549,[討論] 昨天有人看到這一幕也很感動的嗎？
1550,[討論] 雲豹接下來會不會想辦法主場多打邀請賽
1551,[閒聊] 雲豹全員健康情況下場上先發五人？
1552,[新聞] PLG搶聲量 楊敬敏率國王3連勝
1553,[討論] 鋼鐵人眼光是不是很差？
1554,[閒聊] 轉捩點是不是第四節這波
1555,[心得] 11/19 桃園永豐雲豹vs新北中信特攻 @國
1556,Re: [討論] 鋼鐵人眼光是不是很差？
1557,Re: [新聞] 周儀翔加盟PLG 鄉民稱挖到石油:不給T1活路
1558,[閒聊] 一樣的身高 阿巴西有強過Bronny James嗎
1559,[閒聊] 今天太陽打雲豹看點是什麼？
1560,[問題] 昨天被小蟲踩的女球迷還好嗎？
1561,[閒聊] 雲豹根本不虧吧....
1562,Re: [閒聊] 周儀翔當初報價雲豹多少讓四爺卻步？
1563,[閒聊] 昨天新竹主場溫馨感人的一幕
1564,[問題] 蘇翊傑什麼時候會上場打控衛
1565,[新聞] 魔獸拚2連勝！T1得分王嗆要投爆他　雲豹
1566,Re: [討論] 雲豹整季收益會有盈餘嗎？
1567,[Live] PLG 14:30 領航猿vs夢想家
1568,[閒聊] 初到迷你蛋看球感想
1569,[討論] 昨日館長直播雲豹
1570,[問題] 四爺的操作會抑止本土的溢價嗎
1571,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1572,[新聞] 獨家／魔獸想在台灣買房定居！注意4限制
1573,Re: [問題] 威廉斯可以打NBA，阿巴西不能？
1574,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1575,Re: [討論] 阿巴西還需要學什麼技巧 才能被大家承認
1576,[新聞] 阿巴西狂轟51分「比魔獸更猛」！一日球
1577,[問題] 請問今天現場有票能買嗎？
1578,Re: [閒聊] 昨天新竹主場溫馨感人的一幕
1579,Re: [新聞] 魔獸拚2連勝！T1得分王嗆要投爆他
1580,[閒聊] 應該很多球迷只是想看魔獸秀一波吧
1581,[閒聊] 計分板的時間
1582,[新聞] 霍華德沒球隊要改加盟台灣T1 快艇沃爾嘆：太扯了
1583,[閒聊] 現在P有幾隊打的贏政大
1584,[Live] 16:30 臺中太陽 VS 桃園永豐雲豹
